repneed,repseats,demneed,demseats
31.571829,45,26.875671,45
31.571829,46,26.875671,46
31.768154,46,27.331268,46
31.768154,47,27.331268,47
31.960266,47,27.414024,47
31.960266,48,27.414024,48
31.986076,48,27.422508,48
31.986076,49,27.422508,49
32.062889,49,27.727531,49
32.062889,50,27.727531,50
32.086075,50,28.088409,50
32.086075,51,28.088409,51
32.091896,51,28.436501,51
32.091896,52,28.436501,52
32.465405,52,28.743362,52
32.465405,53,28.743362,53
32.489407,53,28.837708,53
32.489407,54,28.837708,54
32.812126,54,28.901329,54
32.812126,55,28.901329,55
32.819557,55,28.922485,55
32.819557,56,28.922485,56
32.920029,56,29.098389,56
32.920029,57,29.098389,57
32.966644,57,29.17057,57
32.966644,58,29.17057,58
33.064125,58,29.272247,58
33.064125,59,29.272247,59
33.15308,59,29.313278,59
33.15308,60,29.313278,60
33.195049,60,29.455429,60
33.195049,61,29.455429,61
33.253799,61,29.763779,61
33.253799,62,29.763779,62
33.496647,62,30.042007,62
33.496647,63,30.042007,63
33.63076,63,30.49398,63
33.63076,64,30.49398,64
33.764656,64,30.617569,64
33.764656,65,30.617569,65
33.894032,65,30.776085,65
33.894032,66,30.776085,66
34.024178,66,30.974113,66
34.024178,67,30.974113,67
34.222073,67,31.302795,67
34.222073,68,31.302795,68
34.344147,68,31.347725,68
34.344147,69,31.347725,69
34.489708,69,31.474106,69
34.489708,70,31.474106,70
34.526318,70,31.612885,70
34.526318,71,31.612885,71
34.529507,71,31.694588,71
34.529507,72,31.694588,72
34.910126,72,31.755112,72
34.910126,73,31.755112,73
34.985687,73,31.866783,73
34.985687,74,31.866783,74
35.233253,74,32.019814,74
35.233253,75,32.019814,75
35.257549,75,32.086502,75
35.257549,76,32.086502,76
35.287659,76,32.123222,76
35.287659,77,32.123222,77
35.323299,77,32.358894,77
35.323299,78,32.358894,78
35.494823,78,32.553696,78
35.494823,79,32.553696,79
35.504879,79,32.884346,79
35.504879,80,32.884346,80
35.682957,80,33.366554,80
35.682957,81,33.366554,81
35.804707,81,33.753899,81
35.804707,82,33.753899,82
35.818314,82,33.757767,82
35.818314,83,33.757767,83
35.840965,83,33.846336,83
35.840965,84,33.846336,84
36.062855,84,34.065193,84
36.062855,85,34.065193,85
36.074162,85,34.155365,85
36.074162,86,34.155365,86
36.232048,86,34.357872,86
36.232048,87,34.357872,87
36.328037,87,34.80468,87
36.328037,88,34.80468,88
36.487614,88,34.977928,88
36.487614,89,34.977928,89
36.758114,89,35.151642,89
36.758114,90,35.151642,90
36.789875,90,35.582458,90
36.789875,91,35.582458,91
36.868423,91,35.696045,91
36.868423,92,35.696045,92
36.972092,92,35.843788,92
36.972092,93,35.843788,93
37.223888,93,35.892395,93
37.223888,94,35.892395,94
37.268917,94,35.965408,94
37.268917,95,35.965408,95
37.376083,95,36.029072,95
37.376083,96,36.029072,96
37.41563,96,36.104603,96
37.41563,97,36.104603,97
37.42622,97,36.174629,97
37.42622,98,36.174629,98
37.498875,98,36.267292,98
37.498875,99,36.267292,99
37.512386,99,36.559704,99
37.512386,100,36.559704,100
37.721001,100,36.677509,100
37.721001,101,36.677509,101
37.915146,101,36.734165,101
37.915146,102,36.734165,102
38.034374,102,37.059677,102
38.034374,103,37.059677,103
38.041306,103,37.105309,103
38.041306,104,37.105309,104
38.257313,104,37.3843,104
38.257313,105,37.3843,105
38.277786,105,37.672825,105
38.277786,106,37.672825,106
38.314598,106,37.856808,106
38.314598,107,37.856808,107
38.3242,107,37.971405,107
38.3242,108,37.971405,108
38.325047,108,38.000622,108
38.325047,109,38.000622,109
38.435642,109,38.067211,109
38.435642,110,38.067211,110
38.44157,110,38.327946,110
38.44157,111,38.327946,111
38.529552,111,38.372925,111
38.529552,112,38.372925,112
38.556164,112,38.651936,112
38.556164,113,38.651936,113
38.590271,113,38.69725,113
38.590271,114,38.69725,114
38.655346,114,38.825294,114
38.655346,115,38.825294,115
38.721455,115,38.857616,115
38.721455,116,38.857616,116
38.853271,116,38.878441,116
38.853271,117,38.878441,117
38.926811,117,39.185627,117
38.926811,118,39.185627,118
39.334648,118,39.240501,118
39.334648,119,39.240501,119
39.379944,119,39.560966,119
39.379944,120,39.560966,120
39.66745,120,39.644005,120
39.66745,121,39.644005,121
39.677662,121,39.650402,121
39.677662,122,39.650402,122
39.683716,122,39.781876,122
39.683716,123,39.781876,123
39.814716,123,39.864998,123
39.814716,124,39.864998,124
39.915802,124,39.871861,124
39.915802,125,39.871861,125
40.435772,125,40.098816,125
40.435772,126,40.098816,126
40.454281,126,40.110744,126
40.454281,127,40.110744,127
40.472816,127,40.127331,127
40.472816,128,40.127331,128
40.483803,128,40.245842,128
40.483803,129,40.245842,129
40.677879,129,40.289993,129
40.677879,130,40.289993,130
40.704834,130,40.501934,130
40.704834,131,40.501934,131
40.89492,131,40.772923,131
40.89492,132,40.772923,132
40.909695,132,40.792629,132
40.909695,133,40.792629,133
40.924709,133,40.809631,133
40.924709,134,40.809631,134
40.92868,134,40.81551,134
40.92868,135,40.81551,135
41.020821,135,40.819984,135
41.020821,136,40.819984,136
41.044575,136,40.958996,136
41.044575,137,40.958996,137
41.071148,137,41.004765,137
41.071148,138,41.004765,138
41.073463,138,41.008606,138
41.073463,139,41.008606,139
41.102325,139,41.101284,139
41.102325,140,41.101284,140
41.119308,140,41.110619,140
41.119308,141,41.110619,141
41.565525,141,41.230961,141
41.565525,142,41.230961,142
41.646694,142,41.552921,142
41.646694,143,41.552921,143
41.787113,143,41.629688,143
41.787113,144,41.629688,144
41.82452,144,41.662868,144
41.82452,145,41.662868,145
41.935379,145,41.764484,145
41.935379,146,41.764484,146
42.015594,146,41.899239,146
42.015594,147,41.899239,147
42.019642,147,41.989048,147
42.019642,148,41.989048,148
42.064137,148,42.17852,148
42.064137,149,42.17852,149
42.161453,149,42.42989,149
42.161453,150,42.42989,150
42.333538,150,42.494038,150
42.333538,151,42.494038,151
42.379688,151,42.564819,151
42.379688,152,42.564819,152
42.446983,152,42.569176,152
42.446983,153,42.569176,153
42.567245,153,42.572407,153
42.567245,154,42.572407,154
42.622536,154,42.601917,154
42.622536,155,42.601917,155
42.722477,155,42.658951,155
42.722477,156,42.658951,156
42.810013,156,42.934875,156
42.810013,157,42.934875,157
42.852711,157,43.127041,157
42.852711,158,43.127041,158
42.951893,158,43.240494,158
42.951893,159,43.240494,159
43.002827,159,43.355362,159
43.002827,160,43.355362,160
43.219723,160,43.438385,160
43.219723,161,43.438385,161
43.299736,161,43.594887,161
43.299736,162,43.594887,162
43.381683,162,43.775715,162
43.381683,163,43.775715,163
43.732929,163,44.358028,163
43.732929,164,44.358028,164
43.765034,164,44.647045,164
43.765034,165,44.647045,165
43.808956,165,44.667679,165
43.808956,166,44.667679,166
43.839401,166,44.893692,166
43.839401,167,44.893692,167
43.90934,167,45.015224,167
43.90934,168,45.015224,168
43.926102,168,45.243603,168
43.926102,169,45.243603,169
43.985897,169,45.277824,169
43.985897,170,45.277824,170
44.101757,170,45.320545,170
44.101757,171,45.320545,171
44.172878,171,45.371429,171
44.172878,172,45.371429,172
44.250099,172,45.490814,172
44.250099,173,45.490814,173
44.295399,173,45.662407,173
44.295399,174,45.662407,174
44.329952,174,46.100025,174
44.329952,175,46.100025,175
44.438957,175,46.146412,175
44.438957,176,46.146412,176
44.548122,176,46.352177,176
44.548122,177,46.352177,177
44.560425,177,46.445072,177
44.560425,178,46.445072,178
44.669479,178,46.487797,178
44.669479,179,46.487797,179
44.730396,179,46.57785,179
44.730396,180,46.57785,180
44.742863,180,46.708981,180
44.742863,181,46.708981,181
44.765068,181,47.131378,181
44.765068,182,47.131378,182
44.830894,182,47.23838,182
44.830894,183,47.23838,183
44.88237,183,47.486767,183
44.88237,184,47.486767,184
45.142044,184,47.529408,184
45.142044,185,47.529408,185
45.146664,185,47.594749,185
45.146664,186,47.594749,186
45.221096,186,47.737099,186
45.221096,187,47.737099,187
45.276588,187,47.740471,187
45.276588,188,47.740471,188
45.44503,188,47.794243,188
45.44503,189,47.794243,189
45.480358,189,48.085163,189
45.480358,190,48.085163,190
45.490646,190,48.160213,190
45.490646,191,48.160213,191
45.546349,191,48.22298,191
45.546349,192,48.22298,192
45.781033,192,48.549992,192
45.781033,193,48.549992,193
46.266724,193,48.721607,193
46.266724,194,48.721607,194
46.327229,194,48.830929,194
46.327229,195,48.830929,195
46.394157,195,48.910664,195
46.394157,196,48.910664,196
46.46389,196,49.065311,196
46.46389,197,49.065311,197
46.464539,197,49.102066,197
46.464539,198,49.102066,198
46.519737,198,49.192551,198
46.519737,199,49.192551,199
46.595978,199,49.439972,199
46.595978,200,49.439972,200
46.779106,200,49.467693,200
46.779106,201,49.467693,201
47.001762,201,49.521404,201
47.001762,202,49.521404,202
47.122215,202,49.85017,202
47.122215,203,49.85017,203
47.218937,203,49.907043,203
47.218937,204,49.907043,204
47.24194,204,50.148254,204
47.24194,205,50.148254,205
47.247505,205,50.169067,205
47.247505,206,50.169067,206
47.281517,206,50.265152,206
47.281517,207,50.265152,207
47.285557,207,50.372131,207
47.285557,208,50.372131,208
47.442299,208,50.450878,208
47.442299,209,50.450878,209
47.495125,209,50.594566,209
47.495125,210,50.594566,210
47.537975,210,50.877686,210
47.537975,211,50.877686,211
47.660244,211,51.011169,211
47.660244,212,51.011169,212
47.662376,212,51.065403,212
47.662376,213,51.065403,213
48.049839,213,51.084064,213
48.049839,214,51.084064,214
48.416824,214,51.107494,214
48.416824,215,51.107494,215
48.49025,215,51.127728,215
48.49025,216,51.127728,216
48.563702,216,51.184975,216
48.563702,217,51.184975,217
48.668652,217,51.331348,217
48.668652,218,51.331348,218
48.815025,218,51.436298,218
48.815025,219,51.436298,219
48.872272,219,51.50975,219
48.872272,220,51.50975,220
48.892506,220,51.583176,220
48.892506,221,51.583176,221
48.915936,221,51.950161,221
48.915936,222,51.950161,222
48.934597,222,52.337624,222
48.934597,223,52.337624,223
48.988831,223,52.339756,223
48.988831,224,52.339756,224
49.122314,224,52.462025,224
49.122314,225,52.462025,225
49.405434,225,52.504875,225
49.405434,226,52.504875,226
49.549122,226,52.557701,226
49.549122,227,52.557701,227
49.627869,227,52.714443,227
49.627869,228,52.714443,228
49.734848,228,52.718483,228
49.734848,229,52.718483,229
49.830933,229,52.752495,229
49.830933,230,52.752495,230
49.851746,230,52.75806,230
49.851746,231,52.75806,231
50.092957,231,52.781063,231
50.092957,232,52.781063,232
50.14983,232,52.877785,232
50.14983,233,52.877785,233
50.478596,233,52.998238,233
50.478596,234,52.998238,234
50.532307,234,53.220894,234
50.532307,235,53.220894,235
50.560028,235,53.404022,235
50.560028,236,53.404022,236
50.807449,236,53.480263,236
50.807449,237,53.480263,237
50.897934,237,53.535461,237
50.897934,238,53.535461,238
50.934689,238,53.53611,238
50.934689,239,53.53611,239
51.089336,239,53.605843,239
51.089336,240,53.605843,240
51.169071,240,53.672771,240
51.169071,241,53.672771,241
51.278393,241,53.733276,241
51.278393,242,53.733276,242
51.450008,242,54.218967,242
51.450008,243,54.218967,243
51.77702,243,54.453651,243
51.77702,244,54.453651,244
51.839787,244,54.509354,244
51.839787,245,54.509354,245
51.914837,245,54.519642,245
51.914837,246,54.519642,246
52.205757,246,54.55497,246
52.205757,247,54.55497,247
52.259529,247,54.723412,247
52.259529,248,54.723412,248
52.262901,248,54.778904,248
52.262901,249,54.778904,249
52.405251,249,54.853336,249
52.405251,250,54.853336,250
52.470592,250,54.857956,250
52.470592,251,54.857956,251
52.513233,251,55.11763,251
52.513233,252,55.11763,252
52.76162,252,55.169106,252
52.76162,253,55.169106,253
52.868622,253,55.234932,253
52.868622,254,55.234932,254
53.291019,254,55.257137,254
53.291019,255,55.257137,255
53.42215,255,55.269604,255
53.42215,256,55.269604,256
53.512203,256,55.330521,256
53.512203,257,55.330521,257
53.554928,257,55.439575,257
53.554928,258,55.439575,258
53.647823,258,55.451878,258
53.647823,259,55.451878,259
53.853588,259,55.561043,259
53.853588,260,55.561043,260
53.899975,260,55.670048,260
53.899975,261,55.670048,261
54.337593,261,55.704601,261
54.337593,262,55.704601,262
54.509186,262,55.749901,262
54.509186,263,55.749901,263
54.628571,263,55.827122,263
54.628571,264,55.827122,264
54.679455,264,55.898243,264
54.679455,265,55.898243,265
54.722176,265,56.014103,265
54.722176,266,56.014103,266
54.756397,266,56.073898,266
54.756397,267,56.073898,267
54.984776,267,56.09066,267
54.984776,268,56.09066,268
55.106308,268,56.160599,268
55.106308,269,56.160599,269
55.332321,269,56.191044,269
55.332321,270,56.191044,270
55.352955,270,56.234966,270
55.352955,271,56.234966,271
55.641972,271,56.267071,271
55.641972,272,56.267071,272
56.224285,272,56.618317,272
56.224285,273,56.618317,273
56.405113,273,56.700264,273
56.405113,274,56.700264,274
56.561615,274,56.780277,274
56.561615,275,56.780277,275
56.644638,275,56.997173,275
56.644638,276,56.997173,276
56.759506,276,57.048107,276
56.759506,277,57.048107,277
56.872959,277,57.147289,277
56.872959,278,57.147289,278
57.065125,278,57.189987,278
57.065125,279,57.189987,279
57.341049,279,57.277523,279
57.341049,280,57.277523,280
57.398083,280,57.377464,280
57.398083,281,57.377464,281
57.427593,281,57.432755,281
57.427593,282,57.432755,282
57.430824,282,57.553017,282
57.430824,283,57.553017,283
57.435181,283,57.620312,283
57.435181,284,57.620312,284
57.505962,284,57.666462,284
57.505962,285,57.666462,285
57.57011,285,57.838547,285
57.57011,286,57.838547,286
57.82148,286,57.935863,286
57.82148,287,57.935863,287
58.010952,287,57.980358,287
58.010952,288,57.980358,288
58.100761,288,57.984406,288
58.100761,289,57.984406,289
58.235516,289,58.064621,289
58.235516,290,58.064621,290
58.337132,290,58.17548,290
58.337132,291,58.17548,291
58.370312,291,58.212887,291
58.370312,292,58.212887,292
58.447079,292,58.353306,292
58.447079,293,58.353306,293
58.769039,293,58.434475,293
58.769039,294,58.434475,294
58.889381,294,58.880692,294
58.889381,295,58.880692,295
58.898716,295,58.897675,295
58.898716,296,58.897675,296
58.991394,296,58.926537,296
58.991394,297,58.926537,297
58.995235,297,58.928852,297
58.995235,298,58.928852,298
59.041004,298,58.955425,298
59.041004,299,58.955425,299
59.180016,299,58.979179,299
59.180016,300,58.979179,300
59.18449,300,59.07132,300
59.18449,301,59.07132,301
59.190369,301,59.075291,301
59.190369,302,59.075291,302
59.207371,302,59.090305,302
59.207371,303,59.090305,303
59.227077,303,59.10508,303
59.227077,304,59.10508,304
59.498066,304,59.295166,304
59.498066,305,59.295166,305
59.710007,305,59.322121,305
59.710007,306,59.322121,306
59.754158,306,59.516197,306
59.754158,307,59.516197,307
59.872669,307,59.527184,307
59.872669,308,59.527184,308
59.889256,308,59.545719,308
59.889256,309,59.545719,309
59.901184,309,59.564228,309
59.901184,310,59.564228,310
60.128139,310,60.084198,310
60.128139,311,60.084198,311
60.135002,311,60.185284,311
60.135002,312,60.185284,312
60.218124,312,60.316284,312
60.218124,313,60.316284,313
60.349598,313,60.322338,313
60.349598,314,60.322338,314
60.355995,314,60.33255,314
60.355995,315,60.33255,315
60.439034,315,60.620056,315
60.439034,316,60.620056,316
60.759499,316,60.665352,316
60.759499,317,60.665352,317
60.814373,317,61.073189,317
60.814373,318,61.073189,318
61.121559,318,61.146729,318
61.121559,319,61.146729,319
61.142384,319,61.278545,319
61.142384,320,61.278545,320
61.174706,320,61.344654,320
61.174706,321,61.344654,321
61.30275,321,61.409729,321
61.30275,322,61.409729,322
61.348064,322,61.443836,322
61.348064,323,61.443836,323
61.627075,323,61.470448,323
61.627075,324,61.470448,324
61.672054,324,61.55843,324
61.672054,325,61.55843,325
61.932789,325,61.564358,325
61.932789,326,61.564358,326
61.999378,326,61.674953,326
61.999378,327,61.674953,327
62.028595,327,61.6758,327
62.028595,328,61.6758,328
62.143192,328,61.685402,328
62.143192,329,61.685402,329
62.327175,329,61.722214,329
62.327175,330,61.722214,330
62.6157,330,61.742687,330
62.6157,331,61.742687,331
62.894691,331,61.958694,331
62.894691,332,61.958694,332
62.940323,332,61.965626,332
62.940323,333,61.965626,333
63.265835,333,62.084854,333
63.265835,334,62.084854,334
63.322491,334,62.278999,334
63.322491,335,62.278999,335
63.440296,335,62.487614,335
63.440296,336,62.487614,336
63.732708,336,62.501125,336
63.732708,337,62.501125,337
63.825371,337,62.57378,337
63.825371,338,62.57378,338
63.895397,338,62.58437,338
63.895397,339,62.58437,339
63.970928,339,62.623917,339
63.970928,340,62.623917,340
64.034592,340,62.731083,340
64.034592,341,62.731083,341
64.107605,341,62.776112,341
64.107605,342,62.776112,342
64.156212,342,63.027908,342
64.156212,343,63.027908,343
64.303955,343,63.131577,343
64.303955,344,63.131577,344
64.417542,344,63.210125,344
64.417542,345,63.210125,345
64.848358,345,63.241886,345
64.848358,346,63.241886,346
65.022072,346,63.512386,346
65.022072,347,63.512386,347
65.19532,347,63.671963,347
65.19532,348,63.671963,348
65.642128,348,63.767952,348
65.642128,349,63.767952,349
65.844635,349,63.925838,349
65.844635,350,63.925838,350
65.934807,350,63.937145,350
65.934807,351,63.937145,351
66.153664,351,64.159035,351
66.153664,352,64.159035,352
66.242233,352,64.181686,352
66.242233,353,64.181686,353
66.246101,353,64.195297,353
66.246101,354,64.195297,354
66.633446,354,64.317047,354
66.633446,355,64.317047,355
67.115654,355,64.495117,355
67.115654,356,64.495117,356
67.446304,356,64.505173,356
67.446304,357,64.505173,357
67.641106,357,64.676697,357
67.641106,358,64.676697,358
67.876778,358,64.712341,358
67.876778,359,64.712341,359
67.913498,359,64.742447,359
67.913498,360,64.742447,360
67.980186,360,64.766747,360
67.980186,361,64.766747,361
68.133217,361,65.014313,361
68.133217,362,65.014313,362
68.244888,362,65.089874,362
68.244888,363,65.089874,363
68.305412,363,65.47049,363
68.305412,364,65.47049,364
68.387115,364,65.473679,364
68.387115,365,65.473679,365
68.525894,365,65.510292,365
68.525894,366,65.510292,366
68.652275,366,65.655853,366
68.652275,367,65.655853,367
68.697205,367,65.777924,367
68.697205,368,65.777924,368
69.025887,368,65.975822,368
69.025887,369,65.975822,369
69.223915,369,66.105972,369
69.223915,370,66.105972,370
69.382431,370,66.235344,370
69.382431,371,66.235344,371
69.50602,371,66.36924,371
69.50602,372,66.36924,372
69.957993,372,66.503357,372
69.957993,373,66.503357,373
70.236221,373,66.746201,373
70.236221,374,66.746201,374
70.544571,374,66.804947,374
70.544571,375,66.804947,375
70.686722,375,66.846924,375
70.686722,376,66.846924,376
70.727753,376,66.935875,376
70.727753,377,66.935875,377
70.82943,377,67.033356,377
70.82943,378,67.033356,378
70.901611,378,67.079971,378
70.901611,379,67.079971,379
71.077515,379,67.180443,379
71.077515,380,67.180443,380
71.098671,380,67.187874,380
71.098671,381,67.187874,381
71.162292,381,67.51059,381
71.162292,382,67.51059,382
71.256638,382,67.534592,382
71.256638,383,67.534592,383
71.563499,383,67.908104,383
71.563499,384,67.908104,384
71.911591,384,67.913925,384
71.911591,385,67.913925,385
72.272469,385,67.937111,385
72.272469,386,67.937111,386
72.577492,386,68.013924,386
72.577492,387,68.013924,387
72.585976,387,68.039734,387
72.585976,388,68.039734,388
72.668732,388,68.231842,388
72.668732,389,68.231842,389
73.124329,389,68.428169,389
73.124329,390,68.428169,390
73.174736,390,68.443863,390
73.174736,391,68.443863,391
73.174759,391,68.541565,391
73.174759,392,68.541565,392
73.266342,392,68.599686,392
73.266342,393,68.599686,393
73.307571,393,68.732552,393
73.307571,394,68.732552,394
73.365593,394,68.785065,394
73.365593,395,68.785065,395
73.4925,395,68.891228,395
73.4925,396,68.891228,396
73.762535,396,69.142891,396
73.762535,397,69.142891,397
73.79808,397,69.385406,397
73.79808,398,69.385406,398
73.974281,398,69.393814,398
73.974281,399,69.393814,399
74.187775,399,69.413536,399
74.187775,400,69.413536,400
74.707458,400,69.485367,400
74.707458,401,69.485367,401
75.640678,401,69.600983,401
75.640678,402,69.600983,402
75.645966,402,69.809021,402
75.645966,403,69.809021,403
75.704559,403,69.858353,403
75.704559,404,69.858353,404
76.112244,404,69.966064,404
76.112244,405,69.966064,405
77.240433,405,70.118141,405
77.240433,406,70.118141,406
77.277367,406,70.129509,406
77.277367,407,70.129509,407
77.34021,407,70.249985,407
77.34021,408,70.249985,408
77.388138,408,70.364868,408
77.388138,409,70.364868,409
77.509209,409,70.368469,409
77.509209,410,70.368469,410
77.540047,410,70.402008,410
77.540047,411,70.402008,411
77.910492,411,70.402008,411
77.910492,412,70.402008,412
77.991028,412,71.515114,412
77.991028,413,71.515114,413
78.81073,413,71.571762,413
78.81073,414,71.571762,414
80.584663,414,71.84568,414
80.584663,415,71.84568,415
80.595299,415,71.90657,415
80.595299,416,71.90657,416
81.777611,416,72.027626,416
81.777611,417,72.027626,417
82.189819,417,72.162262,417
82.189819,418,72.162262,418
82.458946,418,72.172493,418
82.458946,419,72.172493,419
82.458946,419,73.375755,419
82.458946,420,73.375755,420
82.46225,420,73.699234,420
82.46225,421,73.699234,421
82.669662,421,74.043892,421
82.669662,422,74.043892,422
83.376083,422,74.566116,422
83.376083,423,74.566116,423
83.494835,423,75.203659,423
83.494835,424,75.203659,424
83.517807,424,75.320595,424
83.517807,425,75.320595,425
83.517807,425,75.795303,425
83.517807,426,75.795303,426
83.677803,426,76.959846,426
83.677803,427,76.959846,427
85.093437,427,77.1166,427
85.093437,428,77.1166,428
85.295525,428,77.160995,428
85.295525,429,77.160995,429
85.804245,429,78.861397,429
85.804245,430,78.861397,430
85.806656,430,79.209503,430
85.806656,431,79.209503,431
87.059929,431,79.725548,431
87.059929,432,79.725548,432
90.445763,432,80.046463,432
90.445763,433,80.046463,433
92.064476,433,81.391792,433
92.064476,434,81.391792,434
93.957932,434,82.813354,434
93.957932,435,82.813354,435
100,435,100,435
