repneed,repseats,demneed,demseats
35.231609,74,32.020447,74
35.231609,75,32.020447,75
35.255901,75,32.084282,75
35.255901,76,32.084282,76
35.286015,76,32.123856,76
35.286015,77,32.123856,77
35.321651,77,32.359543,77
35.321651,78,32.359543,78
35.493183,78,32.554344,78
35.493183,79,32.554344,79
35.503239,79,32.885017,79
35.503239,80,32.885017,80
35.681313,80,33.367241,80
35.681313,81,33.367241,81
35.803062,81,33.754608,81
35.803062,82,33.754608,82
35.816677,82,33.755554,82
35.816677,83,33.755554,83
35.839325,83,33.847046,83
35.839325,84,33.847046,84
36.061214,84,34.065918,84
36.061214,85,34.065918,85
36.072521,85,34.15609,85
36.072521,86,34.15609,86
36.230408,86,34.355659,86
36.230408,87,34.355659,87
36.329479,87,34.805435,87
36.329479,88,34.805435,88
36.485977,88,34.978683,88
36.485977,89,34.978683,89
36.756481,89,35.152405,89
36.756481,90,35.152405,90
36.788242,90,35.583244,90
36.788242,91,35.583244,91
36.866791,91,35.696831,91
36.866791,92,35.696831,92
36.970455,92,35.824486,92
36.970455,93,35.824486,93
37.222256,93,35.893196,93
37.222256,94,35.893196,94
37.267292,94,35.963203,94
37.267292,95,35.963203,95
37.374451,95,36.029881,95
37.374451,96,36.029881,96
37.413998,96,36.105415,96
37.413998,97,36.105415,97
37.424595,97,36.175442,97
37.424595,98,36.175442,98
37.497242,98,36.268112,98
37.497242,99,36.268112,99
37.510754,99,36.557507,99
37.510754,100,36.557507,100
37.719376,100,36.678345,100
37.719376,101,36.678345,101
38.034016,101,36.735001,101
38.034016,102,36.735001,102
38.039677,102,37.060528,102
38.039677,103,37.060528,103
38.134785,103,37.106163,103
38.134785,104,37.106163,104
38.255692,104,37.38517,104
38.255692,105,37.38517,105
38.276165,105,37.673706,105
38.276165,106,37.673706,106
38.312977,106,37.857693,106
38.312977,107,37.857693,107
38.322578,107,37.969227,107
38.322578,108,37.969227,108
38.323425,108,38.001518,108
38.323425,109,38.001518,109
38.434021,109,38.068111,109
38.434021,110,38.068111,110
38.439949,110,38.328857,110
38.439949,111,38.328857,111
38.527935,111,38.329975,111
38.527935,112,38.329975,112
38.55769,112,38.649765,112
38.55769,113,38.649765,113
38.58865,113,38.69508,113
38.58865,114,38.69508,114
38.653725,114,38.826221,114
38.653725,115,38.826221,115
38.719833,115,38.858547,115
38.719833,116,38.858547,116
38.85165,116,38.876266,116
38.85165,117,38.876266,117
38.925194,117,39.186577,117
38.925194,118,39.186577,118
39.333038,118,39.238338,118
39.333038,119,39.238338,119
39.378334,119,39.561924,119
39.378334,120,39.561924,120
39.665848,120,39.64497,120
39.665848,121,39.64497,121
39.67606,121,39.651367,121
39.67606,122,39.651367,122
39.682114,122,39.782845,122
39.682114,123,39.782845,123
39.813114,123,39.865967,123
39.813114,124,39.865967,124
39.914196,124,39.872833,124
39.914196,125,39.872833,125
40.434986,125,40.096668,125
40.434986,126,40.096668,126
40.45269,126,40.111729,126
40.45269,127,40.111729,127
40.482212,127,40.128319,127
40.482212,128,40.128319,128
40.514915,128,40.246834,128
40.514915,129,40.246834,129
40.676289,129,40.290985,129
40.676289,130,40.290985,130
40.703243,130,40.502937,130
40.703243,131,40.502937,131
40.893333,131,40.773933,131
40.893333,132,40.773933,132
40.908112,132,40.793644,132
40.908112,133,40.793644,133
40.923126,133,40.810646,133
40.923126,134,40.810646,134
40.927094,134,40.816525,134
40.927094,135,40.816525,135
41.019367,135,40.817844,135
41.019367,136,40.817844,136
41.042988,136,40.960014,136
41.042988,137,40.960014,137
41.069561,137,41.005787,137
41.069561,138,41.005787,138
41.07188,138,41.009628,138
41.07188,139,41.009628,139
41.100746,139,41.10231,139
41.100746,140,41.10231,140
41.117722,140,41.111641,140
41.117722,141,41.111641,141
41.563946,141,41.231995,141
41.563946,142,41.231995,142
41.645123,142,41.553967,142
41.645123,143,41.553967,143
41.785538,143,41.627563,143
41.785538,144,41.627563,144
41.822945,144,41.663918,144
41.822945,145,41.663918,145
41.933811,145,41.762363,145
41.933811,146,41.762363,146
42.014027,146,41.897121,146
42.014027,147,41.897121,147
42.018074,147,41.986935,147
42.018074,148,41.986935,148
42.062569,148,42.179592,148
42.062569,149,42.179592,149
42.159885,149,42.430973,149
42.159885,150,42.430973,150
42.333488,150,42.495121,150
42.333488,151,42.495121,151
42.378128,151,42.565907,151
42.378128,152,42.565907,152
42.445419,152,42.570263,152
42.445419,153,42.570263,153
42.568916,153,42.570301,153
42.568916,154,42.570301,154
42.620979,154,42.603008,154
42.620979,155,42.603008,155
42.720921,155,42.660042,155
42.720921,156,42.660042,156
42.851154,156,42.935978,156
42.851154,157,42.935978,157
42.902077,157,43.128151,157
42.902077,158,43.128151,158
42.950344,158,43.241604,158
42.950344,159,43.241604,159
43.001278,159,43.35648,159
43.001278,160,43.35648,160
43.218178,160,43.439507,160
43.218178,161,43.439507,161
43.298191,161,43.596012,161
43.298191,162,43.596012,162
43.380142,162,43.776852,162
43.380142,163,43.776852,163
43.731396,163,44.359188,163
43.731396,164,44.359188,164
43.7635,164,44.648216,164
43.7635,165,44.648216,165
43.807423,165,44.66885,165
43.807423,166,44.66885,166
43.837868,166,44.894875,166
43.837868,167,44.894875,167
43.90781,167,45.016407,167
43.90781,168,45.016407,168
43.924568,168,45.244797,168
43.924568,169,45.244797,169
43.984367,169,45.274734,169
43.984367,170,45.274734,170
44.100231,170,45.279018,170
44.100231,171,45.279018,171
44.171352,171,45.372627,171
44.171352,172,45.372627,172
44.248573,172,45.492016,172
44.248573,173,45.492016,173
44.29388,173,45.663616,173
44.29388,174,45.663616,174
44.328434,174,46.10125,174
44.328434,175,46.10125,175
44.437443,175,46.14764,175
44.437443,176,46.14764,176
44.546604,176,46.353409,176
44.546604,177,46.353409,177
44.558914,177,46.446312,177
44.558914,178,46.446312,178
44.667965,178,46.48904,178
44.667965,179,46.48904,179
44.728882,179,46.579094,179
44.728882,180,46.579094,180
44.741356,180,46.710224,180
44.741356,181,46.710224,181
44.763557,181,47.132641,181
44.763557,182,47.132641,182
44.829388,182,47.239651,182
44.829388,183,47.239651,183
44.880859,183,47.488041,183
44.880859,184,47.488041,184
45.140541,184,47.530685,184
45.140541,185,47.530685,185
45.145161,185,47.596031,185
45.145161,186,47.596031,186
45.219601,186,47.738384,186
45.219601,187,47.738384,187
45.275093,187,47.741756,187
45.275093,188,47.741756,188
45.349472,188,47.795532,188
45.349472,189,47.795532,189
45.478863,189,48.08646,189
45.478863,190,48.08646,190
45.489155,190,48.161514,190
45.489155,191,48.161514,191
45.544857,191,48.224281,191
45.544857,192,48.224281,192
45.779549,192,48.449631,192
45.779549,193,48.449631,193
46.265251,193,48.722927,193
46.265251,194,48.722927,194
46.32576,194,48.832253,194
46.32576,195,48.832253,195
46.462421,195,48.911987,195
46.462421,196,48.911987,196
46.463074,196,49.066643,196
46.463074,197,49.066643,197
46.490158,197,49.100227,197
46.490158,198,49.100227,198
46.518272,198,49.193886,198
46.518272,199,49.193886,199
46.594513,199,49.441319,199
46.594513,200,49.441319,200
46.777649,200,49.469036,200
46.777649,201,49.469036,201
47.000305,201,49.522751,201
47.000305,202,49.522751,202
47.120762,202,49.851524,202
47.120762,203,49.851524,203
47.217487,203,49.908401,203
47.217487,204,49.908401,204
47.246056,204,50.14962,204
47.246056,205,50.14962,205
47.280067,205,50.170441,205
47.280067,206,50.170441,206
47.284107,206,50.266521,206
47.284107,207,50.266521,207
47.440857,207,50.373505,207
47.440857,208,50.373505,208
47.455608,208,50.452255,208
47.455608,209,50.452255,209
47.493683,209,50.595943,209
47.493683,210,50.595943,210
47.536541,210,50.879078,210
47.536541,211,50.879078,211
47.658806,211,50.957478,211
47.658806,212,50.957478,212
47.660946,212,51.012566,212
47.660946,213,51.012566,213
48.048584,213,51.066799,213
48.048584,214,51.066799,214
48.415409,214,51.085461,214
48.415409,215,51.085461,215
48.488838,215,51.108898,215
48.488838,216,51.108898,216
48.562286,216,51.186378,216
48.562286,217,51.186378,217
48.667248,217,51.332752,217
48.667248,218,51.332752,218
48.813622,218,51.437714,218
48.813622,219,51.437714,219
48.891102,219,51.511162,219
48.891102,220,51.511162,220
48.914539,220,51.584591,220
48.914539,221,51.584591,221
48.933201,221,51.951416,221
48.933201,222,51.951416,222
48.987434,222,52.339054,222
48.987434,223,52.339054,223
49.042522,223,52.341194,223
49.042522,224,52.341194,224
49.120922,224,52.463459,224
49.120922,225,52.463459,225
49.404057,225,52.506317,225
49.404057,226,52.506317,226
49.547745,226,52.544392,226
49.547745,227,52.544392,227
49.626495,227,52.559143,227
49.626495,228,52.559143,228
49.733479,228,52.715893,228
49.733479,229,52.715893,229
49.829559,229,52.719933,229
49.829559,230,52.719933,230
49.85038,230,52.753944,230
49.85038,231,52.753944,231
50.091599,231,52.782513,231
50.091599,232,52.782513,232
50.148476,232,52.879238,232
50.148476,233,52.879238,233
50.477249,233,52.999695,233
50.477249,234,52.999695,234
50.530964,234,53.222351,234
50.530964,235,53.222351,235
50.558681,235,53.405487,235
50.558681,236,53.405487,236
50.806114,236,53.481728,236
50.806114,237,53.481728,237
50.899773,237,53.509842,237
50.899773,238,53.509842,238
50.933357,238,53.536926,238
50.933357,239,53.536926,239
51.088013,239,53.537579,239
51.088013,240,53.537579,240
51.167747,240,53.67424,240
51.167747,241,53.67424,241
51.277073,241,53.734749,241
51.277073,242,53.734749,242
51.550369,242,54.220451,242
51.550369,243,54.220451,243
51.775719,243,54.455143,243
51.775719,244,54.455143,244
51.838486,244,54.510845,244
51.838486,245,54.510845,245
51.91354,245,54.521137,245
51.91354,246,54.521137,246
52.204468,246,54.650528,246
52.204468,247,54.650528,247
52.258244,247,54.724907,247
52.258244,248,54.724907,248
52.261616,248,54.780399,248
52.261616,249,54.780399,249
52.403969,249,54.854839,249
52.403969,250,54.854839,250
52.469315,250,54.859459,250
52.469315,251,54.859459,251
52.511959,251,55.119141,251
52.511959,252,55.119141,252
52.760349,252,55.170612,252
52.760349,253,55.170612,253
52.867359,253,55.236443,253
52.867359,254,55.236443,254
53.289776,254,55.258644,254
53.289776,255,55.258644,255
53.420906,255,55.271118,255
53.420906,256,55.271118,256
53.51096,256,55.332035,256
53.51096,257,55.332035,257
53.553688,257,55.441086,257
53.553688,258,55.441086,258
53.646591,258,55.453396,258
53.646591,259,55.453396,259
53.85236,259,55.562557,259
53.85236,260,55.562557,260
53.89875,260,55.671566,260
53.89875,261,55.671566,261
54.336384,261,55.70612,261
54.336384,262,55.70612,262
54.507984,262,55.751427,262
54.507984,263,55.751427,263
54.627373,263,55.828648,263
54.627373,264,55.828648,264
54.720982,264,55.899769,264
54.720982,265,55.899769,265
54.725266,265,56.015633,265
54.725266,266,56.015633,266
54.755203,266,56.075432,266
54.755203,267,56.075432,267
54.983593,267,56.09219,267
54.983593,268,56.09219,268
55.105125,268,56.162132,268
55.105125,269,56.162132,269
55.33115,269,56.192577,269
55.33115,270,56.192577,270
55.351784,270,56.2365,270
55.351784,271,56.2365,271
55.640812,271,56.268604,271
55.640812,272,56.268604,272
56.223148,272,56.619858,272
56.223148,273,56.619858,273
56.403988,273,56.701809,273
56.403988,274,56.701809,274
56.560493,274,56.781822,274
56.560493,275,56.781822,275
56.64352,275,56.998722,275
56.64352,276,56.998722,276
56.758396,276,57.049656,276
56.758396,277,57.049656,277
56.871849,277,57.097923,277
56.871849,278,57.097923,278
57.064022,278,57.148846,278
57.064022,279,57.148846,279
57.339958,279,57.279079,279
57.339958,280,57.279079,280
57.396992,280,57.379021,280
57.396992,281,57.379021,281
57.429699,281,57.431084,281
57.429699,282,57.431084,282
57.429737,282,57.554581,282
57.429737,283,57.554581,283
57.434093,283,57.621872,283
57.434093,284,57.621872,284
57.504879,284,57.666512,284
57.504879,285,57.666512,285
57.569027,285,57.840115,285
57.569027,286,57.840115,286
57.820408,286,57.937431,286
57.820408,287,57.937431,287
58.013065,287,57.981926,287
58.013065,288,57.981926,288
58.102879,288,57.985973,288
58.102879,289,57.985973,289
58.237637,289,58.066189,289
58.237637,290,58.066189,290
58.336082,290,58.177055,290
58.336082,291,58.177055,291
58.372437,291,58.214462,291
58.372437,292,58.214462,292
58.446033,292,58.354877,292
58.446033,293,58.354877,293
58.768005,293,58.436054,293
58.768005,294,58.436054,294
58.888359,294,58.882278,294
58.888359,295,58.882278,295
58.89769,295,58.899254,295
58.89769,296,58.899254,296
58.990372,296,58.92812,296
58.990372,297,58.92812,297
58.994213,297,58.930439,297
58.994213,298,58.930439,298
59.039986,298,58.957012,298
59.039986,299,58.957012,299
59.182156,299,58.980633,299
59.182156,300,58.980633,300
59.183475,300,59.072906,300
59.183475,301,59.072906,301
59.189354,301,59.076874,301
59.189354,302,59.076874,302
59.206356,302,59.091888,302
59.206356,303,59.091888,303
59.226067,303,59.106667,303
59.226067,304,59.106667,304
59.497063,304,59.296757,304
59.497063,305,59.296757,305
59.709015,305,59.323711,305
59.709015,306,59.323711,306
59.753166,306,59.485085,306
59.753166,307,59.485085,307
59.871681,307,59.517788,307
59.871681,308,59.517788,308
59.888271,308,59.54731,308
59.888271,309,59.54731,309
59.903332,309,59.565014,309
59.903332,310,59.565014,310
60.127167,310,60.085804,310
60.127167,311,60.085804,311
60.134033,311,60.186886,311
60.134033,312,60.186886,312
60.217155,312,60.317886,312
60.217155,313,60.317886,313
60.348633,313,60.32394,313
60.348633,314,60.32394,314
60.35503,314,60.334152,314
60.35503,315,60.334152,315
60.438076,315,60.621666,315
60.438076,316,60.621666,316
60.761662,316,60.666962,316
60.761662,317,60.666962,317
60.813423,317,61.074806,317
60.813423,318,61.074806,318
61.123734,318,61.14835,318
61.123734,319,61.14835,319
61.141453,319,61.280167,319
61.141453,320,61.280167,320
61.173779,320,61.346275,320
61.173779,321,61.346275,321
61.30492,321,61.41135,321
61.30492,322,61.41135,322
61.350235,322,61.44231,322
61.350235,323,61.44231,323
61.670025,323,61.472065,323
61.670025,324,61.472065,324
61.671143,324,61.560051,324
61.671143,325,61.560051,325
61.931889,325,61.565979,325
61.931889,326,61.565979,326
61.998482,326,61.676575,326
61.998482,327,61.676575,327
62.030773,327,61.677422,327
62.030773,328,61.677422,328
62.142307,328,61.687023,328
62.142307,329,61.687023,329
62.326294,329,61.723835,329
62.326294,330,61.723835,330
62.61483,330,61.744308,330
62.61483,331,61.744308,331
62.893837,331,61.865215,331
62.893837,332,61.865215,332
62.939472,332,61.960323,332
62.939472,333,61.960323,333
63.264999,333,61.965984,333
63.264999,334,61.965984,334
63.321655,334,62.280624,334
63.321655,335,62.280624,335
63.442493,335,62.489246,335
63.442493,336,62.489246,336
63.731888,336,62.502758,336
63.731888,337,62.502758,337
63.824558,337,62.575405,337
63.824558,338,62.575405,338
63.894585,338,62.586002,338
63.894585,339,62.586002,339
63.970119,339,62.625549,339
63.970119,340,62.625549,340
64.036797,340,62.732708,340
64.036797,341,62.732708,341
64.106804,341,62.777744,341
64.106804,342,62.777744,342
64.175514,342,63.029545,342
64.175514,343,63.029545,343
64.303169,343,63.133209,343
64.303169,344,63.133209,344
64.416756,344,63.211758,344
64.416756,345,63.211758,345
64.847595,345,63.243519,345
64.847595,346,63.243519,346
65.021317,346,63.514023,346
65.021317,347,63.514023,347
65.194565,347,63.670521,347
65.194565,348,63.670521,348
65.644341,348,63.769592,348
65.644341,349,63.769592,349
65.84391,349,63.927479,349
65.84391,350,63.927479,350
65.934082,350,63.938786,350
65.934082,351,63.938786,351
66.152954,351,64.160675,351
66.152954,352,64.160675,352
66.244446,352,64.183319,352
66.244446,353,64.183319,353
66.245392,353,64.196938,353
66.245392,354,64.196938,354
66.632759,354,64.318687,354
66.632759,355,64.318687,355
67.114983,355,64.496765,355
67.114983,356,64.496765,356
67.445656,356,64.506821,356
67.445656,357,64.506821,357
67.640457,357,64.678345,357
67.640457,358,64.678345,358
67.876144,358,64.713989,358
67.876144,359,64.713989,359
67.915718,359,64.744095,359
67.915718,360,64.744095,360
67.979553,360,64.768387,360
67.979553,361,64.768387,361
68.132591,361,65.015961,361
68.132591,362,65.015961,362
68.24427,362,65.091522,362
68.24427,363,65.091522,363
68.303078,363,65.472137,363
68.303078,364,65.472137,364
68.386505,364,65.475327,364
68.386505,365,65.475327,365
68.525291,365,65.511932,365
68.525291,366,65.511932,366
68.651672,366,65.657486,366
68.651672,367,65.657486,367
68.696609,367,65.779572,367
68.696609,368,65.779572,368
69.025307,368,65.977463,368
69.025307,369,65.977463,369
69.226128,369,66.107613,369
69.226128,370,66.107613,370
69.381866,370,66.23671,370
69.381866,371,66.23671,371
69.508232,371,66.370888,371
69.508232,372,66.370888,372
69.957451,372,66.504997,372
69.957451,373,66.504997,373
70.235687,373,66.747833,373
70.235687,374,66.747833,374
70.546783,374,66.806595,374
70.546783,375,66.806595,375
70.688934,375,66.848564,375
70.688934,376,66.848564,376
70.727242,376,66.937515,376
70.727242,377,66.937515,377
70.828926,377,67.035004,377
70.828926,378,67.035004,378
70.901108,378,67.081619,378
70.901108,379,67.081619,379
71.077019,379,67.182083,379
71.077019,380,67.182083,380
71.098175,380,67.189522,380
71.098175,381,67.189522,381
71.161804,381,67.512238,381
71.161804,382,67.512238,382
71.258835,382,67.53624,382
71.258835,383,67.53624,383
71.563026,383,67.909744,383
71.563026,384,67.909744,384
71.91114,384,67.915573,384
71.91114,385,67.915573,385
72.272026,385,67.938751,385
72.272026,386,67.938751,386
72.577057,386,68.015564,386
72.577057,387,68.015564,387
72.585548,387,68.041374,387
72.585548,388,68.041374,388
72.668304,388,68.233482,388
72.668304,389,68.233482,389
73.126495,389,68.445496,389
73.126495,390,68.445496,390
73.174332,390,68.48687,390
73.174332,391,68.48687,391
73.174355,391,68.543205,391
73.174355,392,68.543205,392
73.265938,392,68.601318,392
73.265938,393,68.601318,393
73.307175,393,68.734192,393
73.307175,394,68.734192,394
73.367767,394,68.786705,394
73.367767,395,68.786705,395
73.492111,395,68.89286,395
73.492111,396,68.89286,396
73.762154,396,69.144524,396
73.762154,397,69.144524,397
73.797699,397,69.387039,397
73.797699,398,69.387039,398
73.973915,398,69.395447,398
73.973915,399,69.395447,399
74.187408,399,69.415169,399
74.187408,400,69.415169,400
74.707115,400,69.486992,400
74.707115,401,69.486992,401
75.640373,401,69.602615,401
75.640373,402,69.602615,402
75.64566,402,69.810646,402
75.64566,403,69.810646,403
75.704254,403,69.859978,403
75.704254,404,69.859978,404
76.111954,404,69.96769,404
76.111954,405,69.96769,405
77.242516,405,70.119766,405
77.242516,406,70.119766,406
77.277122,406,70.131134,406
77.277122,407,70.131134,407
77.342285,407,70.25161,407
77.342285,408,70.25161,408
77.387894,408,70.366486,408
77.387894,409,70.366486,409
77.508972,409,70.370087,409
77.508972,410,70.370087,410
77.542114,410,70.403625,410
77.542114,411,70.403625,411
77.910271,411,70.403625,411
77.910271,412,70.403625,412
77.993088,412,71.516724,412
77.993088,413,71.516724,413
78.810539,413,71.573364,413
78.810539,414,71.573364,414
80.586609,414,71.847275,414
80.586609,415,71.847275,415
80.595169,415,71.908173,415
80.595169,416,71.908173,416
81.779503,416,72.029228,416
81.779503,417,72.029228,417
82.189735,417,72.163857,417
82.189735,418,72.163857,418
82.460808,418,72.174088,418
82.460808,419,72.174088,419
82.460808,419,73.377335,419
82.460808,420,73.377335,420
82.462181,420,73.700806,420
82.462181,421,73.700806,421
82.671509,421,74.045456,421
82.671509,422,74.045456,422
83.376038,422,74.567665,422
83.376038,423,74.567665,423
83.494789,423,75.205193,423
83.494789,424,75.205193,424
83.519608,424,75.322128,424
83.519608,425,75.322128,425
83.519608,425,75.796814,425
83.519608,426,75.796814,426
83.679588,426,76.961334,426
83.679588,427,76.961334,427
85.09343,427,77.118088,427
85.09343,428,77.118088,428
85.297211,428,77.162476,428
85.297211,429,77.162476,429
85.804253,429,78.862823,429
85.804253,430,78.862823,430
85.806671,430,79.210922,430
85.806671,431,79.210922,431
87.061485,431,79.726944,431
87.061485,432,79.726944,432
90.445847,432,80.047844,432
90.445847,433,80.047844,433
92.064568,433,81.393127,433
92.064568,434,81.393127,434
93.958023,434,82.814621,434
93.958023,435,82.814621,435
100,435,100,435
