repneed,repseats,demneed,demseats
31.105364,39,26.50724,39
31.105364,40,26.50724,40
31.215685,40,26.635536,40
31.215685,41,26.635536,41
31.268198,41,26.692169,41
31.268198,42,26.692169,42
31.401068,42,26.733398,42
31.401068,43,26.733398,43
31.459183,43,26.824974,43
31.459183,44,26.824974,44
31.556898,44,26.824997,44
31.556898,45,26.824997,45
31.572586,45,26.876808,45
31.572586,46,26.876808,46
31.768911,46,27.331001,46
31.768911,47,27.331001,47
31.958426,47,27.41375,47
31.958426,48,27.41375,48
31.986839,48,27.422234,48
31.986839,49,27.422234,49
32.063652,49,27.727249,49
32.063652,50,27.727249,50
32.08683,50,28.088112,50
32.08683,51,28.088112,51
32.092655,51,28.436195,51
32.092655,52,28.436195,52
32.466167,52,28.744507,52
32.466167,53,28.744507,53
32.49017,53,28.837395,53
32.49017,54,28.837395,54
32.812889,54,28.901016,54
32.812889,55,28.901016,55
32.820328,55,28.922173,55
32.820328,56,28.922173,56
32.920792,56,29.098076,56
32.920792,57,29.098076,57
32.967411,57,29.170258,57
32.967411,58,29.170258,58
33.053883,58,29.271927,58
33.053883,59,29.271927,59
33.153851,59,29.314423,59
33.153851,60,29.314423,60
33.195816,60,29.456573,60
33.195816,61,29.456573,61
33.25457,61,29.763451,61
33.25457,62,29.763451,62
33.490189,62,30.041672,62
33.490189,63,30.041672,63
33.631527,63,30.49514,63
33.631527,64,30.49514,64
33.765423,64,30.617226,64
33.765423,65,30.617226,65
33.894806,65,30.777245,65
33.894806,66,30.777245,66
34.024956,66,30.973755,66
34.024956,67,30.973755,67
34.222847,67,31.302437,67
34.222847,68,31.302437,68
34.344925,68,31.347366,68
34.344925,69,31.347366,69
34.490482,69,31.47374,69
34.490482,70,31.47374,70
34.527088,70,31.612511,70
34.527088,71,31.612511,71
34.530277,71,31.694221,71
34.530277,72,31.694221,72
34.9109,72,31.754738,72
34.9109,73,31.754738,73
34.986462,73,31.866417,73
34.986462,74,31.866417,74
35.234028,74,32.01944,74
35.234028,75,32.01944,75
35.258324,75,32.087669,75
35.258324,76,32.087669,76
35.288437,76,32.122841,76
35.288437,77,32.122841,77
35.324074,77,32.358513,77
35.324074,78,32.358513,78
35.495602,78,32.553307,78
35.495602,79,32.553307,79
35.505657,79,32.883949,79
35.505657,80,32.883949,80
35.683735,80,33.366142,80
35.683735,81,33.366142,81
35.805481,81,33.753487,81
35.805481,82,33.753487,82
35.819088,82,33.758934,82
35.819088,83,33.758934,83
35.841743,83,33.845917,83
35.841743,84,33.845917,84
36.063629,84,34.064774,84
36.063629,85,34.064774,85
36.074944,85,34.154945,85
36.074944,86,34.154945,86
36.23283,86,34.359039,86
36.23283,87,34.359039,87
36.327148,87,34.804237,87
36.327148,88,34.804237,88
36.488396,88,34.977478,88
36.488396,89,34.977478,89
36.758892,89,35.151199,89
36.758892,90,35.151199,90
36.790657,90,35.582001,90
36.790657,91,35.582001,91
36.869205,91,35.69558,91
36.869205,92,35.69558,92
36.972874,92,35.843323,92
36.972874,93,35.843323,93
37.224667,93,35.891937,93
37.224667,94,35.891937,94
37.269699,94,35.966568,94
37.269699,95,35.966568,95
37.376862,95,36.02861,95
37.376862,96,36.02861,96
37.416412,96,36.104137,96
37.416412,97,36.104137,97
37.42701,97,36.17416,97
37.42701,98,36.17416,98
37.499653,98,36.266823,98
37.499653,99,36.266823,99
37.513168,99,36.560867,99
37.513168,100,36.560867,100
37.721783,100,36.677029,100
37.721783,101,36.677029,101
37.915932,101,36.733685,101
37.915932,102,36.733685,102
38.035156,102,37.055458,102
38.035156,103,37.055458,103
38.042088,103,37.104816,103
38.042088,104,37.104816,104
38.258099,104,37.383808,104
38.258099,105,37.383808,105
38.278572,105,37.672325,105
38.278572,106,37.672325,106
38.315384,106,37.856304,106
38.315384,107,37.856304,107
38.324982,107,37.972565,107
38.324982,108,37.972565,108
38.325829,108,38.000114,108
38.325829,109,38.000114,109
38.436424,109,38.066708,109
38.436424,110,38.066708,110
38.442348,110,38.327435,110
38.442348,111,38.327435,111
38.530331,111,38.37241,111
38.530331,112,38.37241,112
38.555248,112,38.653095,112
38.555248,113,38.653095,113
38.591049,113,38.698406,113
38.591049,114,38.698406,114
38.656128,114,38.824768,114
38.656128,115,38.824768,115
38.722237,115,38.857094,115
38.722237,116,38.857094,116
38.85405,116,38.879593,116
38.85405,117,38.879593,117
38.927589,117,39.185101,117
38.927589,118,39.185101,118
39.33543,118,39.241657,118
39.33543,119,39.241657,119
39.380722,119,39.589325,119
39.380722,120,39.589325,120
39.668232,120,39.643467,120
39.668232,121,39.643467,121
39.678444,121,39.64986,121
39.678444,122,39.64986,122
39.684498,122,39.781334,122
39.684498,123,39.781334,123
39.815498,123,39.864452,123
39.815498,124,39.864452,124
39.91658,124,39.871319,124
39.91658,125,39.871319,125
40.436546,125,40.099968,125
40.436546,126,40.099968,126
40.455063,126,40.110199,126
40.455063,127,40.110199,127
40.473591,127,40.126781,127
40.473591,128,40.126781,128
40.484585,128,40.245293,128
40.484585,129,40.245293,129
40.678658,129,40.28944,129
40.678658,130,40.28944,130
40.705608,130,40.501381,130
40.705608,131,40.501381,131
40.895699,131,40.772362,131
40.895699,132,40.772362,132
40.910469,132,40.792068,132
40.910469,133,40.792068,133
40.925491,133,40.809071,133
40.925491,134,40.809071,134
40.929459,134,40.814949,134
40.929459,135,40.814949,135
41.021599,135,40.821129,135
41.021599,136,40.821129,136
41.045357,136,40.958427,136
41.045357,137,40.958427,137
41.071926,137,41.0042,137
41.071926,138,41.0042,138
41.074245,138,41.008041,138
41.074245,139,41.008041,139
41.103107,139,41.100716,139
41.103107,140,41.100716,140
41.120083,140,41.110046,140
41.120083,141,41.110046,141
41.566299,141,41.230392,141
41.566299,142,41.230392,142
41.647469,142,41.552345,142
41.647469,143,41.552345,143
41.787888,143,41.630829,143
41.787888,144,41.630829,144
41.825294,144,41.662292,144
41.825294,145,41.662292,145
41.936153,145,41.765621,145
41.936153,146,41.765621,146
42.016369,146,41.900375,146
42.016369,147,41.900375,147
42.020416,147,41.990189,147
42.020416,148,41.990189,148
42.064911,148,42.177933,148
42.064911,149,42.177933,149
42.16222,149,42.429298,149
42.16222,150,42.429298,150
42.334305,150,42.493446,150
42.334305,151,42.493446,151
42.380463,151,42.564224,151
42.380463,152,42.564224,152
42.447758,152,42.568581,152
42.447758,153,42.568581,153
42.566269,153,42.57354,153
42.566269,154,42.57354,154
42.62331,154,42.601322,154
42.62331,155,42.601322,155
42.723244,155,42.658356,155
42.723244,156,42.658356,156
42.81078,156,42.934273,156
42.81078,157,42.934273,157
42.853481,157,43.126438,157
42.853481,158,43.126438,158
42.952663,158,43.239887,158
42.952663,159,43.239887,159
43.003593,159,43.354752,159
43.003593,160,43.354752,160
43.22049,160,43.437775,160
43.22049,161,43.437775,161
43.300503,161,43.594273,161
43.300503,162,43.594273,162
43.382454,162,43.775101,162
43.382454,163,43.775101,163
43.733692,163,44.357403,163
43.733692,164,44.357403,164
43.7658,164,44.646416,164
43.7658,165,44.646416,165
43.809723,165,44.667046,165
43.809723,166,44.667046,166
43.840164,166,44.893059,166
43.840164,167,44.893059,167
43.910103,167,45.014587,167
43.910103,168,45.014587,168
43.926865,168,45.242966,168
43.926865,169,45.242966,169
43.98666,169,45.277184,169
43.98666,170,45.277184,170
44.10252,170,45.319904,170
44.10252,171,45.319904,171
44.173641,171,45.370789,171
44.173641,172,45.370789,172
44.250858,172,45.49017,172
44.250858,173,45.49017,173
44.296162,173,45.661758,173
44.296162,174,45.661758,174
44.330715,174,46.099373,174
44.330715,175,46.099373,175
44.43972,175,46.14576,175
44.43972,176,46.14576,176
44.548882,176,46.351517,176
44.548882,177,46.351517,177
44.561188,177,46.444412,177
44.561188,178,46.444412,178
44.670235,178,46.487137,178
44.670235,179,46.487137,179
44.731152,179,46.577187,179
44.731152,180,46.577187,180
44.743622,180,46.708317,180
44.743622,181,46.708317,181
44.765831,181,47.130711,181
44.765831,182,47.130711,182
44.83165,182,47.237709,182
44.83165,183,47.237709,183
44.883125,183,47.486092,183
44.883125,184,47.486092,184
45.142799,184,47.528732,184
45.142799,185,47.528732,185
45.147419,185,47.594074,185
45.147419,186,47.594074,186
45.221855,186,47.708637,186
45.221855,187,47.708637,187
45.277344,187,47.73642,187
45.277344,188,47.73642,188
45.445782,188,47.793564,188
45.445782,189,47.793564,189
45.48111,189,48.08448,189
45.48111,190,48.08448,190
45.491398,190,48.159527,190
45.491398,191,48.159527,191
45.547096,191,48.222294,191
45.547096,192,48.222294,192
45.781784,192,48.549305,192
45.781784,193,48.549305,193
46.267467,193,48.720913,193
46.267467,194,48.720913,194
46.32798,194,48.830238,194
46.32798,195,48.830238,195
46.394901,195,48.909969,195
46.394901,196,48.909969,196
46.464634,196,49.064613,196
46.464634,197,49.064613,197
46.465282,197,49.101372,197
46.465282,198,49.101372,198
46.520477,198,49.191853,198
46.520477,199,49.191853,199
46.596725,199,49.439274,199
46.596725,200,49.439274,200
46.779854,200,49.466988,200
46.779854,201,49.466988,201
47.002499,201,49.520702,201
47.002499,202,49.520702,202
47.122948,202,49.849464,202
47.122948,203,49.849464,203
47.1339,203,49.906338,203
47.1339,204,49.906338,204
47.242676,204,50.147545,204
47.242676,205,50.147545,205
47.248245,205,50.168358,205
47.248245,206,50.168358,206
47.282249,206,50.264442,206
47.282249,207,50.264442,207
47.286289,207,50.371422,207
47.286289,208,50.371422,208
47.443031,208,50.450169,208
47.443031,209,50.450169,209
47.495861,209,50.593853,209
47.495861,210,50.593853,210
47.538712,210,50.876968,210
47.538712,211,50.876968,211
47.660976,211,51.010448,211
47.660976,212,51.010448,212
47.663116,212,51.064682,212
47.663116,213,51.064682,213
48.050564,213,51.083344,213
48.050564,214,51.083344,214
48.414619,214,51.106781,214
48.414619,215,51.106781,215
48.417545,215,51.184254,215
48.417545,216,51.184254,216
48.490971,216,51.330627,216
48.490971,217,51.330627,217
48.564423,217,51.435577,217
48.564423,218,51.435577,218
48.669373,218,51.509029,218
48.669373,219,51.509029,219
48.815746,219,51.582455,219
48.815746,220,51.582455,220
48.893219,220,51.585381,220
48.893219,221,51.585381,221
48.916656,221,51.949436,221
48.916656,222,51.949436,222
48.935318,222,52.336884,222
48.935318,223,52.336884,223
48.989552,223,52.339024,223
48.989552,224,52.339024,224
49.123032,224,52.461288,224
49.123032,225,52.461288,225
49.406147,225,52.504139,225
49.406147,226,52.504139,226
49.549831,226,52.556969,226
49.549831,227,52.556969,227
49.628578,227,52.713711,227
49.628578,228,52.713711,228
49.735558,228,52.717751,228
49.735558,229,52.717751,229
49.831642,229,52.751755,229
49.831642,230,52.751755,230
49.852455,230,52.757324,230
49.852455,231,52.757324,231
50.093662,231,52.8661,231
50.093662,232,52.8661,232
50.150536,232,52.877052,232
50.150536,233,52.877052,233
50.479298,233,52.997501,233
50.479298,234,52.997501,234
50.533012,234,53.220146,234
50.533012,235,53.220146,235
50.560726,235,53.403275,235
50.560726,236,53.403275,236
50.808147,236,53.479523,236
50.808147,237,53.479523,237
50.898628,237,53.534718,237
50.898628,238,53.534718,238
50.935387,238,53.535366,238
50.935387,239,53.535366,239
51.090031,239,53.605099,239
51.090031,240,53.605099,240
51.169762,240,53.67202,240
51.169762,241,53.67202,241
51.279087,241,53.732533,241
51.279087,242,53.732533,242
51.450695,242,54.218216,242
51.450695,243,54.218216,243
51.777706,243,54.452904,243
51.777706,244,54.452904,244
51.840473,244,54.508602,244
51.840473,245,54.508602,245
51.91552,245,54.51889,245
51.91552,246,54.51889,246
52.206436,246,54.554218,246
52.206436,247,54.554218,247
52.26358,247,54.722656,247
52.26358,248,54.722656,248
52.291363,248,54.778145,248
52.291363,249,54.778145,249
52.405926,249,54.852581,249
52.405926,250,54.852581,250
52.471268,250,54.857201,250
52.471268,251,54.857201,251
52.513908,251,55.116875,251
52.513908,252,55.116875,252
52.762291,252,55.16835,252
52.762291,253,55.16835,253
52.869289,253,55.234169,253
52.869289,254,55.234169,254
53.291683,254,55.256378,254
53.291683,255,55.256378,255
53.422813,255,55.268848,255
53.422813,256,55.268848,256
53.512863,256,55.329765,256
53.512863,257,55.329765,257
53.555588,257,55.438812,257
53.555588,258,55.438812,258
53.648483,258,55.451118,258
53.648483,259,55.451118,259
53.85424,259,55.56028,259
53.85424,260,55.56028,260
53.900627,260,55.669285,260
53.900627,261,55.669285,261
54.338242,261,55.703838,261
54.338242,262,55.703838,262
54.50983,262,55.749142,262
54.50983,263,55.749142,263
54.629211,263,55.826359,263
54.629211,264,55.826359,264
54.680096,264,55.89748,264
54.680096,265,55.89748,265
54.722816,265,56.01334,265
54.722816,266,56.01334,266
54.757034,266,56.073135,266
54.757034,267,56.073135,267
54.985413,267,56.089897,267
54.985413,268,56.089897,268
55.106941,268,56.159836,268
55.106941,269,56.159836,269
55.332954,269,56.190277,269
55.332954,270,56.190277,270
55.353584,270,56.2342,270
55.353584,271,56.2342,271
55.642597,271,56.266308,271
55.642597,272,56.266308,272
56.224899,272,56.617546,272
56.224899,273,56.617546,273
56.405727,273,56.699497,273
56.405727,274,56.699497,274
56.562225,274,56.77951,274
56.562225,275,56.77951,275
56.645248,275,56.996407,275
56.645248,276,56.996407,276
56.760113,276,57.047337,276
56.760113,277,57.047337,277
56.873562,277,57.146519,277
56.873562,278,57.146519,278
57.065727,278,57.18922,278
57.065727,279,57.18922,279
57.341644,279,57.276756,279
57.341644,280,57.276756,280
57.398678,280,57.37669,280
57.398678,281,57.37669,281
57.42646,281,57.433731,281
57.42646,282,57.433731,282
57.431419,282,57.552242,282
57.431419,283,57.552242,283
57.435776,283,57.619537,283
57.435776,284,57.619537,284
57.506554,284,57.665695,284
57.506554,285,57.665695,285
57.570702,285,57.83778,285
57.570702,286,57.83778,286
57.822067,286,57.935089,286
57.822067,287,57.935089,287
58.009811,287,57.979584,287
58.009811,288,57.979584,288
58.099625,288,57.983631,288
58.099625,289,57.983631,289
58.234379,289,58.063847,289
58.234379,290,58.063847,290
58.337708,290,58.174706,290
58.337708,291,58.174706,291
58.369171,291,58.212112,291
58.369171,292,58.212112,292
58.447655,292,58.352531,292
58.447655,293,58.352531,293
58.769608,293,58.433701,293
58.769608,294,58.433701,294
58.889954,294,58.879917,294
58.889954,295,58.879917,295
58.899284,295,58.896893,295
58.899284,296,58.896893,296
58.991959,296,58.925755,296
58.991959,297,58.925755,297
58.9958,297,58.928074,297
58.9958,298,58.928074,298
59.041573,298,58.954643,298
59.041573,299,58.954643,299
59.178871,299,58.978401,299
59.178871,300,58.978401,300
59.185051,300,59.070541,300
59.185051,301,59.070541,301
59.190929,301,59.074509,301
59.190929,302,59.074509,302
59.207932,302,59.089531,302
59.207932,303,59.089531,303
59.227638,303,59.104301,303
59.227638,304,59.104301,304
59.498619,304,59.294392,304
59.498619,305,59.294392,305
59.71056,305,59.321342,305
59.71056,306,59.321342,306
59.754707,306,59.515415,306
59.754707,307,59.515415,307
59.873219,307,59.526409,307
59.873219,308,59.526409,308
59.889801,308,59.544937,308
59.889801,309,59.544937,309
59.900032,309,59.563454,309
59.900032,310,59.563454,310
60.128681,310,60.08342,310
60.128681,311,60.08342,311
60.135548,311,60.184502,311
60.135548,312,60.184502,312
60.218666,312,60.315502,312
60.218666,313,60.315502,313
60.35014,313,60.321556,313
60.35014,314,60.321556,314
60.356533,314,60.331768,314
60.356533,315,60.331768,315
60.410675,315,60.619278,315
60.410675,316,60.619278,316
60.758343,316,60.66457,316
60.758343,317,60.66457,317
60.814899,317,61.072411,317
60.814899,318,61.072411,318
61.120407,318,61.14595,318
61.120407,319,61.14595,319
61.142906,319,61.277763,319
61.142906,320,61.277763,320
61.175232,320,61.343872,320
61.175232,321,61.343872,321
61.301594,321,61.408951,321
61.301594,322,61.408951,322
61.346905,322,61.444752,322
61.346905,323,61.444752,323
61.62759,323,61.469669,323
61.62759,324,61.469669,324
61.672565,324,61.557652,324
61.672565,325,61.557652,325
61.933292,325,61.563576,325
61.933292,326,61.563576,326
61.999886,326,61.674171,326
61.999886,327,61.674171,327
62.027435,327,61.675018,327
62.027435,328,61.675018,328
62.143696,328,61.684616,328
62.143696,329,61.684616,329
62.327675,329,61.721428,329
62.327675,330,61.721428,330
62.616192,330,61.741901,330
62.616192,331,61.741901,331
62.895184,331,61.957912,331
62.895184,332,61.957912,332
62.944542,332,61.964844,332
62.944542,333,61.964844,333
63.266315,333,62.084068,333
63.266315,334,62.084068,334
63.322971,334,62.278217,334
63.322971,335,62.278217,335
63.439133,335,62.486832,335
63.439133,336,62.486832,336
63.733177,336,62.500347,336
63.733177,337,62.500347,337
63.82584,337,62.57299,337
63.82584,338,62.57299,338
63.895863,338,62.583588,338
63.895863,339,62.583588,339
63.97139,339,62.623138,339
63.97139,340,62.623138,340
64.033432,340,62.730301,340
64.033432,341,62.730301,341
64.108063,341,62.775333,341
64.108063,342,62.775333,342
64.156677,342,63.027126,342
64.156677,343,63.027126,343
64.30442,343,63.130795,343
64.30442,344,63.130795,344
64.417999,344,63.209343,344
64.417999,345,63.209343,345
64.848801,345,63.241108,345
64.848801,346,63.241108,346
65.022522,346,63.511604,346
65.022522,347,63.511604,347
65.195763,347,63.672852,347
65.195763,348,63.672852,348
65.640961,348,63.76717,348
65.640961,349,63.76717,349
65.845055,349,63.925056,349
65.845055,350,63.925056,350
65.935226,350,63.936371,350
65.935226,351,63.936371,351
66.154083,351,64.158257,351
66.154083,352,64.158257,352
66.241066,352,64.180908,352
66.241066,353,64.180908,353
66.246513,353,64.194519,353
66.246513,354,64.194519,354
66.633858,354,64.316269,354
66.633858,355,64.316269,355
67.116051,355,64.494339,355
67.116051,356,64.494339,356
67.446693,356,64.504395,356
67.446693,357,64.504395,357
67.641487,357,64.675926,357
67.641487,358,64.675926,358
67.877159,358,64.711563,358
67.877159,359,64.711563,359
67.912331,359,64.741676,359
67.912331,360,64.741676,360
67.98056,360,64.765976,360
67.98056,361,64.765976,361
68.133583,361,65.013535,361
68.133583,362,65.013535,362
68.245262,362,65.089096,362
68.245262,363,65.089096,363
68.305779,363,65.469727,363
68.305779,364,65.469727,364
68.387489,364,65.472916,364
68.387489,365,65.472916,365
68.52626,365,65.509521,365
68.52626,366,65.509521,366
68.652634,366,65.655075,366
68.652634,367,65.655075,367
68.697563,367,65.777153,367
68.697563,368,65.777153,368
69.026245,368,65.975044,368
69.026245,369,65.975044,369
69.222755,369,66.105194,369
69.222755,370,66.105194,370
69.382774,370,66.234573,370
69.382774,371,66.234573,371
69.50486,371,66.368469,371
69.50486,372,66.368469,372
69.958328,372,66.509811,372
69.958328,373,66.509811,373
70.236549,373,66.74543,373
70.236549,374,66.74543,374
70.543427,374,66.804184,374
70.543427,375,66.804184,375
70.685577,375,66.846146,375
70.685577,376,66.846146,376
70.728073,376,66.946121,376
70.728073,377,66.946121,377
70.829742,377,67.032593,377
70.829742,378,67.032593,378
70.901924,378,67.079208,378
70.901924,379,67.079208,379
71.077827,379,67.179672,379
71.077827,380,67.179672,380
71.098984,380,67.187111,380
71.098984,381,67.187111,381
71.162605,381,67.509827,381
71.162605,382,67.509827,382
71.255493,382,67.533829,382
71.255493,383,67.533829,383
71.563805,383,67.907349,383
71.563805,384,67.907349,384
71.911888,384,67.91317,384
71.911888,385,67.91317,385
72.272751,385,67.936348,385
72.272751,386,67.936348,386
72.577766,386,68.013161,386
72.577766,387,68.013161,387
72.58625,387,68.041573,387
72.58625,388,68.041573,388
72.668999,388,68.231087,388
72.668999,389,68.231087,389
73.123192,389,68.427414,389
73.123192,390,68.427414,390
73.175003,390,68.4431,390
73.175003,391,68.4431,391
73.175026,391,68.540817,391
73.175026,392,68.540817,392
73.266602,392,68.59893,392
73.266602,393,68.59893,393
73.307831,393,68.731804,393
73.307831,394,68.731804,394
73.364464,394,68.784317,394
73.364464,395,68.784317,395
73.49276,395,68.894638,395
73.49276,396,68.894638,396
73.762787,396,69.142136,396
73.762787,397,69.142136,397
73.798332,397,69.384651,397
73.798332,398,69.384651,398
73.990761,398,69.393066,398
73.990761,399,69.393066,399
74.188019,399,69.412796,399
74.188019,400,69.412796,400
74.707687,400,69.484619,400
74.707687,401,69.484619,401
75.640892,401,69.600235,401
75.640892,402,69.600235,402
75.646179,402,69.808273,402
75.646179,403,69.808273,403
75.704773,403,69.857605,403
75.704773,404,69.857605,404
76.112442,404,69.965317,404
76.112442,405,69.965317,405
77.239357,405,70.117401,405
77.239357,406,70.117401,406
77.277542,406,70.128769,406
77.277542,407,70.128769,407
77.339134,407,70.249237,407
77.339134,408,70.249237,408
77.388313,408,70.339355,408
77.388313,409,70.339355,409
77.509377,409,70.367729,409
77.509377,410,70.367729,410
77.538971,410,70.401268,410
77.538971,411,70.401268,411
77.91066,411,70.401268,411
77.91066,412,70.401268,412
77.98996,412,71.514389,412
77.98996,413,71.514389,413
78.810875,413,71.57103,413
78.810875,414,71.57103,414
80.583656,414,71.844955,414
80.583656,415,71.844955,415
80.595413,415,71.905853,415
80.595413,416,71.905853,416
81.776627,416,72.032127,416
81.776627,417,72.032127,417
82.189903,417,72.161537,417
82.189903,418,72.161537,418
82.457977,418,72.171768,418
82.457977,419,72.171768,419
82.457977,419,73.375053,419
82.457977,420,73.375053,420
82.462334,420,73.698532,420
82.462334,421,73.698532,421
82.668701,421,74.043198,421
82.668701,422,74.043198,422
83.376152,422,74.565422,422
83.376152,423,74.565422,423
83.494904,423,75.202988,423
83.494904,424,75.202988,424
83.516876,424,75.319916,424
83.516876,425,75.319916,425
83.516876,425,75.794632,425
83.516876,426,75.794632,426
83.676865,426,76.959198,426
83.676865,427,76.959198,427
85.093475,427,77.115952,427
85.093475,428,77.115952,428
85.294647,428,77.160347,428
85.294647,429,77.160347,429
85.804276,429,78.86618,429
85.804276,430,78.86618,430
85.806686,430,79.208893,430
85.806686,431,79.208893,431
87.059113,431,79.724945,431
87.059113,432,79.724945,432
90.445747,432,80.045876,432
90.445747,433,80.045876,433
92.064445,433,81.391228,433
92.064445,434,81.391228,434
93.957901,434,82.81282,434
93.957901,435,82.81282,435
100,435,100,435
