repneed,repseats,demneed,demseats
45.37077,190,48.991291,191
45.494537,190,49.151615,191
45.494537,191,49.151615,192
45.561172,191,49.20821,192
45.561172,192,49.20821,193
45.637318,192,49.330853,193
45.637318,193,49.330853,194
45.751511,193,49.566776,194
45.751511,194,49.566776,195
45.818115,194,49.595093,195
45.818115,195,49.595093,196
45.894226,195,49.680054,196
45.894226,196,49.680054,197
45.989349,196,49.982235,197
45.989349,197,49.982235,198
46.017883,197,50.02002,198
46.017883,198,50.02002,199
46.036903,198,50.32238,199
46.036903,199,50.32238,200
46.274628,199,50.407448,200
46.274628,200,50.407448,201
46.436222,200,50.539803,201
46.436222,201,50.539803,202
46.502747,201,50.615444,202
46.502747,202,50.615444,203
46.607273,202,50.691097,203
46.607273,203,50.691097,204
46.721279,203,50.700558,204
46.721279,204,50.700558,205
46.721279,204,50.851894,205
46.721279,205,50.851894,206
46.759277,205,50.899197,206
46.759277,206,50.899197,207
46.778275,206,50.908657,207
46.778275,207,50.908657,208
46.863754,207,51.041126,208
46.863754,208,51.041126,209
46.863754,208,51.078979,209
46.863754,209,51.078979,210
46.901745,209,51.135765,210
46.901745,210,51.135765,211
47.148605,210,51.258816,211
47.148605,211,51.258816,212
47.177082,211,51.306152,212
47.177082,212,51.306152,213
47.556644,212,51.381897,213
47.556644,213,51.381897,214
47.679951,213,51.713394,214
47.679951,214,51.713394,215
47.746334,214,51.827091,215
47.746334,215,51.827091,216
47.784264,215,51.978729,216
47.784264,216,51.978729,217
47.81271,216,52.045078,217
47.81271,217,52.045078,218
47.954922,217,52.18729,218
47.954922,218,52.18729,219
48.021271,218,52.215736,219
48.021271,219,52.215736,220
48.172909,219,52.253666,220
48.172909,220,52.253666,221
48.286606,220,52.320049,221
48.286606,221,52.320049,222
48.618103,221,52.443356,222
48.618103,222,52.443356,223
48.693848,222,52.822918,223
48.693848,223,52.822918,224
48.741184,223,52.851395,224
48.741184,224,52.851395,225
48.864235,224,53.098255,225
48.864235,225,53.098255,226
48.921021,225,53.136246,226
48.921021,226,53.136246,227
48.958874,226,53.136246,227
48.958874,227,53.136246,228
49.091343,227,53.221725,228
49.091343,228,53.221725,229
49.100803,228,53.240723,229
49.100803,229,53.240723,230
49.148106,229,53.278721,230
49.148106,230,53.278721,231
49.299442,230,53.278721,231
49.299442,231,53.278721,232
49.308903,231,53.392727,232
49.308903,232,53.392727,233
49.384556,232,53.497253,233
49.384556,233,53.497253,234
49.460197,233,53.563778,234
49.460197,234,53.563778,235
49.592552,234,53.725372,235
49.592552,235,53.725372,236
49.67762,235,53.963097,236
49.67762,236,53.963097,237
49.97998,236,53.982117,237
49.97998,237,53.982117,238
50.017765,237,54.010651,238
50.017765,238,54.010651,239
50.319946,238,54.105774,239
50.319946,239,54.105774,240
50.404907,239,54.181885,240
50.404907,240,54.181885,241
50.433224,240,54.248489,241
50.433224,241,54.248489,242
50.669147,241,54.362682,242
50.669147,242,54.362682,243
50.79179,242,54.438828,243
50.79179,243,54.438828,244
50.848385,243,54.505463,244
50.848385,244,54.505463,245
51.008709,244,54.62923,245
51.008709,245,54.62923,246
51.065281,245,54.753021,246
51.065281,246,54.753021,247
51.253822,246,54.857792,247
51.253822,247,54.857792,248
51.272671,247,54.876842,248
51.272671,248,54.876842,249
51.272671,248,55.00069,249
51.272671,249,55.00069,250
51.536514,249,55.124561,250
51.536514,250,55.124561,251
51.781403,250,55.200806,251
51.781403,251,55.200806,252
52.063835,251,55.372387,252
52.063835,252,55.372387,253
52.082657,252,55.391453,253
52.082657,253,55.391453,254
52.139126,253,55.582165,254
52.139126,254,55.582165,255
52.496624,254,55.639389,255
52.496624,255,55.639389,256
52.694096,255,55.877892,256
52.694096,256,55.877892,257
52.976074,256,56.001949,257
52.976074,257,56.001949,258
52.994869,257,56.097397,258
52.994869,258,56.097397,259
53.013664,258,56.126034,259
53.013664,259,56.126034,260
53.070038,259,56.231049,260
53.070038,260,56.231049,261
53.905624,260,56.345631,261
53.905624,261,56.345631,262
54.35577,261,56.383827,262
54.35577,262,56.383827,263
54.430756,262,56.422031,263
54.430756,263,56.422031,264
54.71188,263,56.613075,264
54.71188,264,56.613075,265
54.796188,264,56.632187,265
54.796188,265,56.632187,266
55.049042,265,56.689514,266
55.049042,266,56.689514,267
55.217545,266,56.765957,267
55.217545,267,56.765957,268
55.516987,267,56.832855,268
55.516987,268,56.832855,269
55.535698,268,56.851971,269
55.535698,269,56.851971,270
55.676003,269,56.909321,270
55.676003,270,56.909321,271
55.750816,270,56.91888,271
55.750816,271,56.91888,272
55.806919,271,56.957115,272
55.806919,272,56.957115,273
55.816269,272,56.966675,273
55.816269,273,56.966675,274
55.853668,273,56.995354,274
55.853668,274,56.995354,275
55.956505,274,57.215275,275
55.956505,275,57.215275,276
55.956505,275,57.234406,276
55.956505,276,57.234406,277
55.965851,276,57.492687,277
55.965851,277,57.492687,278
56.049973,277,57.521393,278
56.049973,278,57.521393,279
56.096703,278,57.521393,279
56.096703,279,57.521393,280
56.171463,279,57.597946,280
56.171463,280,57.597946,281
56.199493,280,57.693649,281
56.199493,281,57.693649,282
56.236866,281,57.741508,282
56.236866,282,57.741508,283
56.367657,282,57.827663,283
56.367657,283,57.827663,284
56.423698,283,57.837238,284
56.423698,284,57.837238,285
56.909172,284,57.885109,285
56.909172,285,57.885109,286
56.909172,285,58.00959,286
56.909172,286,58.00959,287
56.993153,286,58.00959,287
56.993153,287,58.00959,288
57.095779,287,58.057476,288
57.095779,288,58.057476,289
57.18906,288,58.067051,289
57.18906,289,58.067051,290
57.403549,289,58.19157,290
57.403549,290,58.19157,291
57.403549,290,58.268211,291
57.403549,291,58.268211,292
57.49678,291,58.316116,292
57.49678,292,58.316116,293
57.49678,292,58.354443,293
57.49678,293,58.354443,294
57.5061,293,58.354443,294
57.5061,294,58.354443,295
57.645916,294,58.38319,295
57.645916,295,58.38319,296
57.785694,295,58.411938,296
57.785694,296,58.411938,297
57.85091,296,58.498192,297
57.85091,297,58.498192,298
57.906807,297,58.565285,298
57.906807,298,58.565285,299
58.009266,298,58.680325,299
58.009266,299,58.680325,300
58.027893,299,58.73785,300
58.027893,300,58.73785,301
58.390999,300,58.747437,301
58.390999,301,58.747437,302
58.502674,301,58.920055,302
58.502674,302,58.920055,303
58.577114,302,58.996788,303
58.577114,303,58.996788,304
58.632935,303,59.04475,304
58.632935,304,59.04475,305
58.71666,304,59.083126,305
58.71666,305,59.083126,306
58.921265,305,59.25584,306
58.921265,306,59.25584,307
58.958458,306,59.486202,307
58.958458,307,59.486202,308
59.060726,307,59.505405,308
59.060726,308,59.505405,309
59.097908,308,59.55341,309
59.097908,309,59.55341,310
59.097908,309,59.70705,310
59.097908,310,59.70705,311
59.125793,310,59.745468,311
59.125793,311,59.745468,312
59.13509,311,59.783886,312
59.13509,312,59.783886,313
59.172268,312,59.899158,313
59.172268,313,59.899158,314
59.53463,313,59.937588,314
59.53463,314,59.937588,315
59.627502,314,59.947197,315
59.627502,315,59.947197,316
59.68322,315,59.995239,316
59.68322,316,59.995239,317
59.906036,316,59.995239,317
59.906036,317,59.995239,318
60,317,60,318
