repneed,repseats,demneed,demseats
45.016685,164,44.167439,159
45.016685,165,44.167439,160
45.045265,165,44.186138,160
45.045265,166,44.186138,161
45.24527,166,44.251591,161
45.24527,167,44.251591,162
45.28336,167,44.279644,162
45.28336,168,44.279644,163
45.302402,168,44.288998,163
45.302402,169,44.288998,164
45.369049,169,44.419937,164
45.369049,170,44.419937,165
45.44521,170,44.466705,165
45.44521,171,44.466705,166
45.483288,171,44.485416,166
45.483288,172,44.485416,167
45.568947,172,44.485416,167
45.568947,173,44.485416,168
45.711689,173,44.522839,168
45.711689,174,44.522839,169
45.711689,174,44.550903,169
45.711689,175,44.550903,170
45.721207,175,44.597687,170
45.721207,176,44.597687,171
45.768776,176,44.64447,171
45.768776,177,44.64447,172
45.787804,177,44.663185,172
45.787804,178,44.663185,173
45.844883,178,44.672543,173
45.844883,179,44.672543,174
46.01609,179,44.738052,174
46.01609,180,44.738052,175
46.063641,180,44.784851,175
46.063641,181,44.784851,176
46.291817,181,45.281136,176
46.291817,182,45.281136,177
46.434383,182,45.48727,177
46.434383,183,45.48727,178
46.700417,183,45.515385,178
46.700417,184,45.515385,179
46.861874,184,45.524757,179
46.861874,185,45.524757,180
47.042278,185,46.00293,180
47.042278,186,46.00293,181
47.061264,186,46.096733,181
47.061264,187,46.096733,182
47.345989,187,46.190556,182
47.345989,188,46.190556,183
47.402916,188,46.556606,183
47.402916,189,46.556606,184
47.478813,189,46.753807,184
47.478813,190,46.753807,185
47.801258,190,47.026245,185
47.801258,191,47.026245,186
47.877102,191,47.08263,186
47.877102,192,47.08263,187
48.227749,192,47.261211,187
48.227749,193,47.261211,188
48.436146,193,47.308216,188
48.436146,194,47.308216,189
48.540314,194,47.392834,189
48.540314,195,47.392834,190
48.540314,195,47.505676,190
48.540314,196,47.505676,191
48.597126,196,47.53389,191
48.597126,197,47.53389,192
48.616062,197,47.684387,192
48.616062,198,47.684387,193
48.871635,198,47.740837,193
48.871635,199,47.740837,194
48.909489,199,47.740837,194
48.909489,200,47.740837,195
49.032497,200,47.778469,195
49.032497,201,47.778469,196
49.070339,201,47.900799,196
49.070339,202,47.900799,197
49.098721,202,47.938446,197
49.098721,203,47.938446,198
49.098721,203,47.976093,198
49.098721,204,47.976093,199
49.146019,204,48.08905,199
49.146019,205,48.08905,200
49.297344,205,48.25853,200
49.297344,206,48.25853,201
49.344627,206,48.465736,201
49.344627,207,48.465736,202
49.911709,207,48.503418,202
49.911709,208,48.503418,203
49.940048,208,48.748413,203
49.940048,209,48.748413,204
50.147827,209,48.814388,204
50.147827,210,48.814388,205
50.261131,210,48.852093,205
50.261131,211,48.852093,206
50.298893,211,48.936939,206
50.298893,212,48.936939,207
50.317776,212,48.993511,207
50.317776,213,48.993511,208
50.421604,213,49.002937,208
50.421604,214,49.002937,209
50.421604,214,49.125526,209
50.421604,215,49.125526,210
50.468796,215,49.153824,210
50.468796,216,49.153824,211
50.525417,216,49.191547,211
50.525417,217,49.191547,212
50.55373,217,49.238712,212
50.55373,218,49.238712,213
50.563164,218,49.248146,213
50.563164,219,49.248146,214
50.73299,219,49.257576,214
50.73299,220,49.257576,215
50.742424,220,49.26701,215
50.742424,221,49.26701,216
50.751854,221,49.436836,216
50.751854,222,49.436836,217
50.761288,222,49.44627,217
50.761288,223,49.44627,218
50.808453,223,49.474583,218
50.808453,224,49.474583,219
50.846176,224,49.531204,219
50.846176,225,49.531204,220
50.874474,225,49.578396,220
50.874474,226,49.578396,221
50.997063,226,49.578396,221
50.997063,227,49.578396,222
51.006489,227,49.682224,222
51.006489,228,49.682224,223
51.063061,228,49.701107,223
51.063061,229,49.701107,224
51.147907,229,49.738869,224
51.147907,230,49.738869,225
51.185612,230,49.852173,225
51.185612,231,49.852173,226
51.251587,231,50.059952,226
51.251587,232,50.059952,227
51.496582,232,50.088291,227
51.496582,233,50.088291,228
51.534264,233,50.655373,228
51.534264,234,50.655373,229
51.74147,234,50.702656,229
51.74147,235,50.702656,230
51.91095,235,50.853981,230
51.91095,236,50.853981,231
52.023907,236,50.901279,231
52.023907,237,50.901279,232
52.061554,237,50.901279,232
52.061554,238,50.901279,233
52.099201,238,50.929661,233
52.099201,239,50.929661,234
52.221531,239,50.967503,234
52.221531,240,50.967503,235
52.259163,240,51.090511,235
52.259163,241,51.090511,236
52.259163,241,51.128365,236
52.259163,242,51.128365,237
52.315613,242,51.383938,237
52.315613,243,51.383938,238
52.46611,243,51.402874,238
52.46611,244,51.402874,239
52.494324,244,51.459686,239
52.494324,245,51.459686,240
52.607166,245,51.459686,240
52.607166,246,51.459686,241
52.691784,246,51.563854,241
52.691784,247,51.563854,242
52.738789,247,51.772251,242
52.738789,248,51.772251,243
52.91737,248,52.122898,243
52.91737,249,52.122898,244
52.973755,249,52.198742,244
52.973755,250,52.198742,245
53.246193,250,52.521187,245
53.246193,251,52.521187,246
53.443394,251,52.597084,246
53.443394,252,52.597084,247
53.809444,252,52.654011,247
53.809444,253,52.654011,248
53.903267,253,52.938736,248
53.903267,254,52.938736,249
53.99707,254,52.957722,249
53.99707,255,52.957722,250
54.475243,255,53.138126,250
54.475243,256,53.138126,251
54.484615,256,53.299583,251
54.484615,257,53.299583,252
54.51273,257,53.565617,252
54.51273,258,53.565617,253
54.718864,258,53.708183,253
54.718864,259,53.708183,254
55.215149,259,53.936359,254
55.215149,260,53.936359,255
55.261948,260,53.98391,255
55.261948,261,53.98391,256
55.327457,261,54.155117,256
55.327457,262,54.155117,257
55.336815,262,54.212196,257
55.336815,263,54.212196,258
55.35553,263,54.231224,258
55.35553,264,54.231224,259
55.402313,264,54.278793,259
55.402313,265,54.278793,260
55.449097,265,54.288311,260
55.449097,266,54.288311,261
55.477161,266,54.288311,261
55.477161,267,54.288311,262
55.514584,267,54.431053,262
55.514584,268,54.431053,263
55.514584,268,54.516712,263
55.514584,269,54.516712,264
55.533295,269,54.55479,264
55.533295,270,54.55479,265
55.580063,270,54.630951,265
55.580063,271,54.630951,266
55.711002,271,54.697598,266
55.711002,272,54.697598,267
55.720356,272,54.71664,267
55.720356,273,54.71664,268
55.748409,273,54.75473,268
55.748409,274,54.75473,269
55.813862,274,54.954735,269
55.813862,275,54.954735,270
55.832561,275,54.983315,270
55.832561,276,54.983315,271
55.851261,276,55.202457,271
55.851261,277,55.202457,272
55.954094,277,55.240578,272
55.954094,278,55.240578,273
55.954094,278,55.37402,273
55.954094,279,55.37402,274
55.96344,279,55.583775,274
55.96344,280,55.583775,275
56.066254,280,55.688679,275
56.066254,281,55.688679,276
56.094292,281,55.72683,276
56.094292,282,55.72683,277
56.187737,282,55.745907,277
56.187737,283,55.745907,278
56.421284,283,55.82222,278
56.421284,284,55.82222,279
56.570702,284,55.841301,279
56.570702,285,55.841301,280
56.626724,285,55.889,280
56.626724,286,55.889,281
56.897419,286,55.889,281
56.897419,287,55.889,282
57.065372,287,55.965332,282
57.065372,288,55.965332,283
57.177311,288,56.003502,283
57.177311,289,56.003502,284
57.233273,289,56.337593,284
57.233273,290,56.337593,285
57.251926,290,56.385334,285
57.251926,291,56.385334,286
57.251926,291,56.480831,286
57.251926,292,56.480831,287
57.475712,292,56.519035,287
57.475712,293,56.519035,288
57.494354,293,56.55724,288
57.494354,294,56.55724,289
57.494354,294,56.633659,289
57.494354,295,56.633659,290
57.503677,295,56.748306,290
57.503677,296,56.748306,291
57.708725,296,56.805637,291
57.708725,297,56.805637,292
57.755318,297,57.235798,292
57.755318,298,57.235798,293
57.783268,298,57.436646,293
57.783268,299,57.436646,294
57.848488,299,57.53231,294
57.848488,300,57.53231,295
58.025471,300,57.761974,295
58.025471,301,57.761974,296
58.034782,301,58.202408,296
58.034782,302,58.202408,297
58.258259,302,58.259876,297
58.258259,303,58.259876,298
58.351345,303,58.317356,298
58.351345,304,58.317356,299
58.574696,304,58.355675,299
58.574696,305,58.355675,300
58.611912,305,58.595242,300
58.611912,306,58.595242,301
58.63052,306,58.633579,301
58.63052,307,58.633579,302
58.649124,307,58.95956,302
58.649124,308,58.95956,303
58.658428,308,58.997925,303
58.658428,309,58.997925,304
58.853756,309,59.055473,304
58.853756,310,59.055473,305
58.91885,310,59.084248,305
58.91885,311,59.084248,306
58.946743,311,59.285721,306
58.946743,312,59.285721,307
58.956043,312,59.381687,307
58.956043,313,59.381687,308
58.96534,313,59.487263,308
58.96534,314,59.487263,309
59.002529,314,59.506462,309
59.002529,315,59.506462,310
59.058311,315,59.66967,310
59.058311,316,59.66967,311
59.132679,316,59.708076,311
59.132679,317,59.708076,312
59.504356,317,59.794506,312
59.504356,318,59.794506,313
59.569374,318,59.93858,313
59.569374,319,59.93858,314
59.903641,319,59.996216,314
59.903641,320,59.996216,315
60,320,60,315
