repneed,repseats,demneed,demseats
57.067795,288,55.963772,283
57.179733,288,56.001949,283
57.179733,289,56.001949,284
57.235695,289,56.336082,284
57.235695,290,56.336082,285
57.254349,290,56.383827,285
57.254349,291,56.383827,286
57.254349,291,56.47934,286
57.254349,292,56.47934,287
57.478134,292,56.517548,287
57.478134,293,56.517548,288
57.49678,293,56.555756,288
57.49678,294,56.555756,289
57.49678,294,56.632187,289
57.49678,295,56.632187,290
57.5061,295,56.746845,290
57.5061,296,56.746845,291
57.711147,296,56.804184,291
57.711147,297,56.804184,292
57.75774,297,57.234406,292
57.75774,298,57.234406,293
57.785694,298,57.43528,293
57.785694,299,57.43528,294
57.85091,299,57.53096,294
57.85091,300,57.53096,295
58.027893,300,57.760654,295
58.027893,301,57.760654,296
58.037209,301,58.201149,296
58.037209,302,58.201149,297
58.260677,302,58.258629,297
58.260677,303,58.258629,298
58.353767,303,58.316116,298
58.353767,304,58.316116,299
58.577114,304,58.354443,299
58.577114,305,58.354443,300
58.61433,305,58.594044,300
58.61433,306,58.594044,301
58.632935,306,58.632389,301
58.632935,307,58.632389,302
58.651543,307,58.95842,302
58.651543,308,58.95842,303
58.660847,308,58.996788,303
58.660847,309,58.996788,304
58.856171,309,59.054344,304
58.856171,310,59.054344,305
58.921265,310,59.083126,305
58.921265,311,59.083126,306
58.949158,311,59.28463,306
58.949158,312,59.28463,307
58.958458,312,59.380608,307
58.958458,313,59.380608,308
58.967754,313,59.486202,308
58.967754,314,59.486202,309
59.004944,314,59.505405,309
59.004944,315,59.505405,310
59.060726,315,59.668636,310
59.060726,316,59.668636,311
59.13509,316,59.70705,311
59.13509,317,59.70705,312
59.506763,317,59.793491,312
59.506763,318,59.793491,313
59.571781,318,59.937588,313
59.571781,319,59.937588,314
59.906036,319,59.995239,314
59.906036,320,59.995239,315
60,320,60,315
