repneed,repseats,demneed,demseats
51.088432,239,53.537132,239
51.088432,240,53.537132,240
51.168167,240,53.67379,240
51.168167,241,53.67379,241
51.277496,241,53.734303,241
51.277496,242,53.734303,242
51.550789,242,54.220001,242
51.550789,243,54.220001,243
51.776134,243,54.454689,243
51.776134,244,54.454689,244
51.838905,244,54.510395,244
51.838905,245,54.510395,245
51.913956,245,54.520683,245
51.913956,246,54.520683,246
52.204884,246,54.650074,246
52.204884,247,54.650074,247
52.258656,247,54.724457,247
52.258656,248,54.724457,248
52.262028,248,54.779945,248
52.262028,249,54.779945,249
52.404385,249,54.854385,249
52.404385,250,54.854385,250
52.469727,250,54.859005,250
52.469727,251,54.859005,251
52.512367,251,55.118679,251
52.512367,252,55.118679,252
52.760761,252,55.170162,252
52.760761,253,55.170162,253
52.867767,253,55.235989,253
52.867767,254,55.235989,254
53.29018,254,55.25819,254
53.29018,255,55.25819,255
53.421314,255,55.270664,255
53.421314,256,55.270664,256
53.511368,256,55.331577,256
53.511368,257,55.331577,257
53.554092,257,55.440628,257
53.554092,258,55.440628,258
53.646996,258,55.452938,258
53.646996,259,55.452938,259
53.85276,259,55.562103,259
53.85276,260,55.562103,260
53.899151,260,55.671112,260
53.899151,261,55.671112,261
54.336784,261,55.705662,261
54.336784,262,55.705662,262
54.508381,262,55.750965,262
54.508381,263,55.750965,263
54.627766,263,55.82819,263
54.627766,264,55.82819,264
54.721375,264,55.899311,264
54.721375,265,55.899311,265
54.725662,265,56.015175,265
54.725662,266,56.015175,266
54.7556,266,56.07497,266
54.7556,267,56.07497,267
54.983986,267,56.091732,267
54.983986,268,56.091732,268
55.105522,268,56.161671,268
55.105522,269,56.161671,269
55.331543,269,56.19212,269
55.331543,270,56.19212,270
55.352177,270,56.236042,270
55.352177,271,56.236042,271
55.641205,271,56.268143,271
55.641205,272,56.268143,272
56.223534,272,56.6194,272
56.223534,273,56.6194,273
56.404369,273,56.701351,273
56.404369,274,56.701351,274
56.560875,274,56.781364,274
56.560875,275,56.781364,275
56.643902,275,56.998264,275
56.643902,276,56.998264,276
56.758774,276,57.049198,276
56.758774,277,57.049198,277
56.872227,277,57.097466,277
56.872227,278,57.097466,278
57.064404,278,57.14838,278
57.064404,279,57.14838,279
57.340336,279,57.278614,279
57.340336,280,57.278614,280
57.397369,280,57.378555,280
57.397369,281,57.378555,281
57.429558,281,57.431145,281
57.429558,282,57.431145,282
57.430111,282,57.554115,282
57.430111,283,57.554115,283
57.434471,283,57.621407,283
57.434471,284,57.621407,284
57.505253,284,57.666046,284
57.505253,285,57.666046,285
57.569401,285,57.839649,285
57.569401,286,57.839649,286
57.820778,286,57.936966,286
57.820778,287,57.936966,287
58.012924,287,57.981461,287
58.012924,288,57.981461,288
58.102737,288,57.985508,288
58.102737,289,57.985508,289
58.237492,289,58.065723,289
58.237492,290,58.065723,290
58.336449,290,58.17659,290
58.336449,291,58.17659,291
58.372292,291,58.213997,291
58.372292,292,58.213997,292
58.4464,292,58.354412,292
58.4464,293,58.354412,293
58.768372,293,58.435589,293
58.768372,294,58.435589,294
58.888721,294,58.881813,294
58.888721,295,58.881813,295
58.898052,295,58.898788,295
58.898052,296,58.898788,296
58.990734,296,58.92765,296
58.990734,297,58.92765,297
58.994572,297,58.92997,297
58.994572,298,58.92997,298
59.040348,298,58.956539,298
59.040348,299,58.956539,299
59.182003,299,58.980167,299
59.182003,300,58.980167,300
59.183838,300,59.072441,300
59.183838,301,59.072441,301
59.189716,301,59.076412,301
59.189716,302,59.076412,302
59.206718,302,59.091423,302
59.206718,303,59.091423,303
59.226425,303,59.106201,303
59.226425,304,59.106201,304
59.497421,304,59.296291,304
59.497421,305,59.296291,305
59.709373,305,59.323246,305
59.709373,306,59.323246,306
59.753521,306,59.484619,306
59.753521,307,59.484619,307
59.872036,307,59.517319,307
59.872036,308,59.517319,308
59.888626,308,59.546844,308
59.888626,309,59.546844,309
59.903183,309,59.565353,309
59.903183,310,59.565353,310
60,310,60,310
