repneed,repseats,demneed,demseats
46.265251,193,48.722927,193
46.265251,194,48.722927,194
46.32576,194,48.832253,194
46.32576,195,48.832253,195
46.462421,195,48.911987,195
46.462421,196,48.911987,196
46.463074,196,49.066643,196
46.463074,197,49.066643,197
46.490158,197,49.100227,197
46.490158,198,49.100227,198
46.518272,198,49.193886,198
46.518272,199,49.193886,199
46.594513,199,49.441319,199
46.594513,200,49.441319,200
46.777649,200,49.469036,200
46.777649,201,49.469036,201
47.000305,201,49.522751,201
47.000305,202,49.522751,202
47.120762,202,49.851524,202
47.120762,203,49.851524,203
47.217487,203,49.908401,203
47.217487,204,49.908401,204
47.246056,204,50.14962,204
47.246056,205,50.14962,205
47.280067,205,50.170441,205
47.280067,206,50.170441,206
47.284107,206,50.266521,206
47.284107,207,50.266521,207
47.440857,207,50.373505,207
47.440857,208,50.373505,208
47.455608,208,50.452255,208
47.455608,209,50.452255,209
47.493683,209,50.595943,209
47.493683,210,50.595943,210
47.536541,210,50.879078,210
47.536541,211,50.879078,211
47.658806,211,50.957478,211
47.658806,212,50.957478,212
47.660946,212,51.012566,212
47.660946,213,51.012566,213
48.048584,213,51.066799,213
48.048584,214,51.066799,214
48.415409,214,51.085461,214
48.415409,215,51.085461,215
48.488838,215,51.108898,215
48.488838,216,51.108898,216
48.562286,216,51.186378,216
48.562286,217,51.186378,217
48.667248,217,51.332752,217
48.667248,218,51.332752,218
48.813622,218,51.437714,218
48.813622,219,51.437714,219
48.891102,219,51.511162,219
48.891102,220,51.511162,220
48.914539,220,51.584591,220
48.914539,221,51.584591,221
48.933201,221,51.951416,221
48.933201,222,51.951416,222
48.987434,222,52.339054,222
48.987434,223,52.339054,223
49.042522,223,52.341194,223
49.042522,224,52.341194,224
49.120922,224,52.463459,224
49.120922,225,52.463459,225
49.404057,225,52.506317,225
49.404057,226,52.506317,226
49.547745,226,52.544392,226
49.547745,227,52.544392,227
49.626495,227,52.559143,227
49.626495,228,52.559143,228
49.733479,228,52.715893,228
49.733479,229,52.715893,229
49.829559,229,52.719933,229
49.829559,230,52.719933,230
49.85038,230,52.753944,230
49.85038,231,52.753944,231
50.091599,231,52.782513,231
50.091599,232,52.782513,232
50.148476,232,52.879238,232
50.148476,233,52.879238,233
50.477249,233,52.999695,233
50.477249,234,52.999695,234
50.530964,234,53.222351,234
50.530964,235,53.222351,235
50.558681,235,53.405487,235
50.558681,236,53.405487,236
50.806114,236,53.481728,236
50.806114,237,53.481728,237
50.899773,237,53.509842,237
50.899773,238,53.509842,238
50.933357,238,53.536926,238
50.933357,239,53.536926,239
51.088013,239,53.537579,239
51.088013,240,53.537579,240
51.167747,240,53.67424,240
51.167747,241,53.67424,241
51.277073,241,53.734749,241
51.277073,242,53.734749,242
51.550369,242,54.220451,242
51.550369,243,54.220451,243
51.775719,243,54.455143,243
51.775719,244,54.455143,244
51.838486,244,54.510845,244
51.838486,245,54.510845,245
51.91354,245,54.521137,245
51.91354,246,54.521137,246
52.204468,246,54.650528,246
52.204468,247,54.650528,247
52.258244,247,54.724907,247
52.258244,248,54.724907,248
52.261616,248,54.780399,248
52.261616,249,54.780399,249
52.403969,249,54.854839,249
52.403969,250,54.854839,250
52.469315,250,54.859459,250
52.469315,251,54.859459,251
52.511959,251,55.119141,251
52.511959,252,55.119141,252
52.760349,252,55.170612,252
52.760349,253,55.170612,253
52.867359,253,55.236443,253
52.867359,254,55.236443,254
53.289776,254,55.258644,254
53.289776,255,55.258644,255
53.420906,255,55.271118,255
53.420906,256,55.271118,256
53.51096,256,55.332035,256
53.51096,257,55.332035,257
53.553688,257,55.441086,257
53.553688,258,55.441086,258
53.646591,258,55.453396,258
53.646591,259,55.453396,259
53.85236,259,55.562557,259
53.85236,260,55.562557,260
53.89875,260,55.671566,260
53.89875,261,55.671566,261
54.336384,261,55.70612,261
54.336384,262,55.70612,262
54.507984,262,55.751427,262
54.507984,263,55.751427,263
54.627373,263,55.828648,263
54.627373,264,55.828648,264
54.720982,264,55.899769,264
54.720982,265,55.899769,265
54.725266,265,56.015633,265
54.725266,266,56.015633,266
54.755203,266,56.075432,266
54.755203,267,56.075432,267
54.983593,267,56.09219,267
54.983593,268,56.09219,268
55.105125,268,56.162132,268
55.105125,269,56.162132,269
55.33115,269,56.192577,269
55.33115,270,56.192577,270
55.351784,270,56.2365,270
55.351784,271,56.2365,271
55.640812,271,56.268604,271
55.640812,272,56.268604,272
56.223148,272,56.619858,272
56.223148,273,56.619858,273
56.403988,273,56.701809,273
56.403988,274,56.701809,274
56.560493,274,56.781822,274
56.560493,275,56.781822,275
56.64352,275,56.998722,275
56.64352,276,56.998722,276
56.758396,276,57.049656,276
56.758396,277,57.049656,277
56.871849,277,57.097923,277
56.871849,278,57.097923,278
57.064022,278,57.148846,278
57.064022,279,57.148846,279
57.339958,279,57.279079,279
57.339958,280,57.279079,280
57.396992,280,57.379021,280
57.396992,281,57.379021,281
57.429699,281,57.431084,281
57.429699,282,57.431084,282
57.429737,282,57.554581,282
57.429737,283,57.554581,283
57.434093,283,57.621872,283
57.434093,284,57.621872,284
57.504879,284,57.666512,284
57.504879,285,57.666512,285
57.569027,285,57.840115,285
57.569027,286,57.840115,286
57.820408,286,57.937431,286
57.820408,287,57.937431,287
58.013065,287,57.981926,287
58.013065,288,57.981926,288
58.102879,288,57.985973,288
58.102879,289,57.985973,289
58.237637,289,58.066189,289
58.237637,290,58.066189,290
58.336082,290,58.177055,290
58.336082,291,58.177055,291
58.372437,291,58.214462,291
58.372437,292,58.214462,292
58.446033,292,58.354877,292
58.446033,293,58.354877,293
58.768005,293,58.436054,293
58.768005,294,58.436054,294
58.888359,294,58.882278,294
58.888359,295,58.882278,295
58.89769,295,58.899254,295
58.89769,296,58.899254,296
58.990372,296,58.92812,296
58.990372,297,58.92812,297
58.994213,297,58.930439,297
58.994213,298,58.930439,298
59.039986,298,58.957012,298
59.039986,299,58.957012,299
59.182156,299,58.980633,299
59.182156,300,58.980633,300
59.183475,300,59.072906,300
59.183475,301,59.072906,301
59.189354,301,59.076874,301
59.189354,302,59.076874,302
59.206356,302,59.091888,302
59.206356,303,59.091888,303
59.226067,303,59.106667,303
59.226067,304,59.106667,304
59.497063,304,59.296757,304
59.497063,305,59.296757,305
59.709015,305,59.323711,305
59.709015,306,59.323711,306
59.753166,306,59.485085,306
59.753166,307,59.485085,307
59.871681,307,59.517788,307
59.871681,308,59.517788,308
59.888271,308,59.54731,308
59.888271,309,59.54731,309
59.903332,309,59.565014,309
59.903332,310,59.565014,310
60,310,60,310
