repneed,repseats,demneed,demseats
46.208427,183,46.948433,177
46.24646,183,47.098782,177
46.24646,184,47.098782,178
46.293995,184,47.098782,178
46.293995,185,47.098782,179
46.588623,185,47.211575,179
46.588623,186,47.211575,180
46.702633,186,47.258575,180
46.702633,187,47.258575,181
46.712135,187,47.427814,181
46.712135,188,47.427814,182
46.759632,188,48.058208,182
46.759632,189,48.058208,183
46.873608,189,48.208851,183
46.873608,190,48.208851,184
46.930588,190,48.246517,184
46.930588,191,48.246517,185
46.940083,191,48.293606,185
46.940083,192,48.293606,186
46.968571,192,48.463154,186
46.968571,193,48.463154,187
46.997059,193,48.566792,187
46.997059,194,48.566792,188
47.205914,194,48.726994,188
47.205914,195,48.726994,189
47.253368,195,48.745842,189
47.253368,196,48.745842,190
47.519054,196,48.745842,190
47.519054,197,48.745842,191
47.585457,197,48.77412,191
47.585457,198,48.77412,192
47.604427,198,48.840103,192
47.604427,199,48.840103,193
47.670818,199,48.93438,193
47.670818,200,48.93438,194
47.803581,200,48.972095,194
47.803581,201,48.972095,195
47.803581,201,49.094688,195
47.803581,202,49.094688,196
47.813065,202,49.141846,196
47.813065,203,49.141846,197
47.879433,203,49.339947,197
47.879433,204,49.339947,198
47.955273,204,49.34938,198
47.955273,205,49.34938,199
47.964752,205,49.443741,199
47.964752,206,49.443741,200
48.125877,206,49.472054,200
48.125877,207,49.472054,201
48.163784,207,49.490929,201
48.163784,208,49.490929,202
48.23011,208,49.53812,202
48.23011,209,49.53812,203
48.249062,209,49.65139,203
48.249062,210,49.65139,204
48.268009,210,49.793011,204
48.268009,211,49.793011,205
48.31538,211,50.000786,205
48.31538,212,50.000786,206
48.372219,212,50.048016,206
48.372219,213,50.048016,207
48.51429,213,50.057465,207
48.51429,214,50.057465,208
48.57111,214,50.085804,208
48.57111,215,50.085804,209
48.769932,215,50.151939,209
48.769932,216,50.151939,210
48.911907,216,50.208633,210
48.911907,217,50.208633,211
49.072765,217,50.218082,211
49.072765,218,50.218082,212
49.101151,218,50.473274,212
49.101151,219,50.473274,213
49.214668,219,50.530003,213
49.214668,220,50.530003,214
49.299789,220,50.700211,214
49.299789,221,50.700211,215
49.469997,221,50.785332,215
49.469997,222,50.785332,216
49.526726,222,50.898849,216
49.526726,223,50.898849,217
49.781918,223,50.927235,217
49.781918,224,50.927235,218
49.791367,224,51.088093,218
49.791367,225,51.088093,219
49.848061,225,51.230068,219
49.848061,226,51.230068,220
49.914196,226,51.42889,220
49.914196,227,51.42889,221
49.942535,227,51.48571,221
49.942535,228,51.48571,222
49.951984,228,51.627781,222
49.951984,229,51.627781,223
49.999214,229,51.68462,223
49.999214,230,51.68462,224
50.206989,230,51.731991,224
50.206989,231,51.731991,225
50.34861,231,51.750938,225
50.34861,232,51.750938,226
50.46188,232,51.76989,226
50.46188,233,51.76989,227
50.509071,233,51.836216,227
50.509071,234,51.836216,228
50.527946,234,51.874123,228
50.527946,235,51.874123,229
50.556259,235,52.035248,229
50.556259,236,52.035248,230
50.65062,236,52.044727,230
50.65062,237,52.044727,231
50.660053,237,52.120567,231
50.660053,238,52.120567,232
50.858154,238,52.186935,232
50.858154,239,52.186935,233
50.905312,239,52.196419,233
50.905312,240,52.196419,234
51.027905,240,52.196419,234
51.027905,241,52.196419,235
51.06562,241,52.329182,235
51.06562,242,52.329182,236
51.159897,242,52.395573,236
51.159897,243,52.395573,237
51.22588,243,52.414543,237
51.22588,244,52.414543,238
51.254158,244,52.480946,238
51.254158,245,52.480946,239
51.254158,245,52.746632,239
51.254158,246,52.746632,240
51.273006,246,52.794086,240
51.273006,247,52.794086,241
51.433208,247,53.002941,241
51.433208,248,53.002941,242
51.536846,248,53.031429,242
51.536846,249,53.031429,243
51.706394,249,53.059917,243
51.706394,250,53.059917,244
51.753483,250,53.069412,244
51.753483,251,53.069412,245
51.791149,251,53.126392,245
51.791149,252,53.126392,246
51.941792,252,53.240368,246
51.941792,253,53.240368,247
52.572186,253,53.287865,247
52.572186,254,53.287865,248
52.741425,254,53.297367,248
52.741425,255,53.297367,249
52.788425,255,53.411377,249
52.788425,256,53.411377,250
52.901218,256,53.706005,250
52.901218,257,53.706005,251
52.901218,257,53.75354,251
52.901218,258,53.75354,252
53.051567,258,53.791573,252
53.051567,259,53.791573,253
53.098545,259,54.000782,253
53.098545,260,54.000782,254
53.145519,260,54.143471,254
53.145519,261,54.143471,255
53.220665,261,54.295712,255
53.220665,262,54.295712,256
53.267628,262,54.457508,256
53.267628,263,54.457508,257
53.502384,263,54.524143,257
53.502384,264,54.524143,258
53.680733,264,54.562225,258
53.680733,265,54.562225,259
53.905937,265,54.73362,259
53.905937,266,54.73362,260
54.009125,266,54.752666,260
54.009125,267,54.752666,261
54.037266,267,54.981277,261
54.037266,268,54.981277,262
54.102917,268,55.171856,262
54.102917,269,55.171856,263
54.337326,269,55.219513,263
54.337326,270,55.219513,264
54.356075,270,55.448307,264
54.356075,271,55.448307,265
54.440437,271,55.629498,265
54.440437,272,55.629498,266
54.524784,272,55.639034,266
54.524784,273,55.639034,267
54.590382,273,55.658112,267
54.590382,274,55.658112,268
54.684078,274,55.705807,268
54.684078,275,55.705807,269
54.862057,275,55.925247,269
54.862057,276,55.925247,270
54.871422,276,55.99205,270
54.871422,277,55.99205,271
54.899517,277,56.001595,271
54.899517,278,56.001595,272
55.114876,278,56.030228,272
55.114876,279,56.030228,273
55.114876,279,56.125679,273
55.114876,280,56.125679,274
55.40501,280,56.268887,274
55.40501,281,56.268887,275
55.891354,281,56.383476,275
55.891354,282,56.383476,276
55.966141,282,56.402576,276
55.966141,283,56.402576,277
55.975487,283,56.450329,277
55.975487,284,56.450329,278
55.984837,284,56.555405,278
55.984837,285,56.555405,279
56.003529,285,56.555405,279
56.003529,286,56.555405,280
56.087643,286,56.622276,280
56.087643,287,56.622276,281
56.190437,287,56.631832,281
56.190437,288,56.631832,282
56.423981,288,56.794277,282
56.423981,289,56.794277,283
56.47068,289,56.803833,283
56.47068,290,56.803833,284
56.629421,290,56.937645,284
56.629421,291,56.937645,285
56.629421,291,56.947205,285
56.629421,292,56.947205,286
56.657433,292,57.109734,286
56.657433,293,57.109734,287
56.834789,293,57.17667,287
56.834789,294,57.17667,288
56.834789,294,57.186234,288
56.834789,295,57.186234,289
56.918777,295,57.434929,289
56.918777,296,57.434929,290
56.928112,296,57.492336,290
56.928112,297,57.492336,291
56.984097,297,57.530609,291
56.984097,298,57.530609,292
57.040077,298,57.722015,292
57.040077,299,57.722015,293
57.25462,299,57.779449,293
57.25462,300,57.779449,294
57.413139,300,57.894333,294
57.413139,301,57.894333,295
57.608898,301,57.923058,295
57.608898,302,57.923058,296
57.804588,302,57.980511,296
57.804588,303,57.980511,297
57.851173,303,57.980511,297
57.851173,304,57.980511,298
57.851173,304,57.999664,298
57.851173,305,57.999664,299
57.925697,305,58.133747,299
57.925697,306,58.133747,300
58.167835,306,58.181644,300
58.167835,307,58.181644,301
58.326096,307,58.23912,301
58.326096,308,58.23912,302
58.354023,308,58.23912,302
58.354023,309,58.23912,303
58.577362,309,58.248703,303
58.577362,310,58.248703,304
58.586666,310,58.315769,304
58.586666,311,58.315769,305
58.698303,311,58.440342,305
58.698303,312,58.440342,306
58.809917,312,58.612869,306
58.809917,313,58.612869,307
58.819218,313,58.632042,307
58.819218,314,58.632042,308
58.856415,314,58.69915,308
58.856415,315,58.69915,309
58.865715,315,58.938892,309
58.865715,316,58.938892,310
58.921509,316,59.054001,310
58.921509,317,59.054001,311
59.13533,317,59.284286,311
59.13533,318,59.284286,312
59.423393,318,59.351471,312
59.423393,319,59.351471,313
59.423393,319,59.399464,313
59.423393,320,59.399464,314
59.506996,320,59.485859,314
59.506996,321,59.485859,315
59.516285,321,59.485859,315
59.516285,322,59.485859,316
59.534863,322,59.495461,316
59.534863,323,59.495461,317
59.590588,323,59.620281,317
59.590588,324,59.620281,318
59.748447,324,59.706711,318
59.748447,325,59.706711,319
59.785587,325,59.869999,319
59.785587,326,59.869999,320
60,326,60,320
