repneed,repseats,demneed,demseats
44.074398,166,45.138245,160
44.293839,166,45.316227,160
44.293839,167,45.316227,161
44.341534,167,45.409924,161
44.341534,168,45.409924,162
44.360611,168,45.475521,162
44.360611,169,45.475521,163
44.370148,169,45.559868,163
44.370148,170,45.559868,164
44.551338,170,45.64423,164
44.551338,171,45.64423,165
44.780132,171,45.662979,165
44.780132,172,45.662979,166
44.827785,172,45.897392,166
44.827785,173,45.897392,167
45.018364,173,45.963047,167
45.018364,174,45.963047,168
45.246979,174,45.991184,168
45.246979,175,45.991184,169
45.266026,175,46.094376,169
45.266026,176,46.094376,170
45.43742,176,46.31958,170
45.43742,177,46.31958,171
45.475498,177,46.497932,171
45.475498,178,46.497932,172
45.542133,178,46.732689,172
45.542133,179,46.732689,173
45.703934,179,46.779652,173
45.703934,180,46.779652,174
45.856171,180,46.854801,174
45.856171,181,46.854801,175
45.998859,181,46.901775,175
45.998859,182,46.901775,176
46.208073,182,46.948753,176
46.208073,183,46.948753,177
46.246105,183,47.099106,177
46.246105,184,47.099106,178
46.29364,184,47.099106,178
46.29364,185,47.099106,179
46.588268,185,47.211895,179
46.588268,186,47.211895,180
46.702278,186,47.2589,180
46.702278,187,47.2589,181
46.711781,187,47.428139,181
46.711781,188,47.428139,182
46.759277,188,48.058537,182
46.759277,189,48.058537,183
46.873253,189,48.209183,183
46.873253,190,48.209183,184
46.930233,190,48.246849,184
46.930233,191,48.246849,185
46.939728,191,48.293938,185
46.939728,192,48.293938,186
46.968216,192,48.463486,186
46.968216,193,48.463486,187
46.996704,193,48.567123,187
46.996704,194,48.567123,188
47.205559,194,48.727329,188
47.205559,195,48.727329,189
47.253014,195,48.746178,189
47.253014,196,48.746178,190
47.5187,196,48.746178,190
47.5187,197,48.746178,191
47.585102,197,48.774456,191
47.585102,198,48.774456,192
47.604073,198,48.840439,192
47.604073,199,48.840439,193
47.670467,199,48.934719,193
47.670467,200,48.934719,194
47.80323,200,48.972431,194
47.80323,201,48.972431,195
47.80323,201,49.095024,195
47.80323,202,49.095024,196
47.81271,202,49.142181,196
47.81271,203,49.142181,197
47.879078,203,49.340286,197
47.879078,204,49.340286,198
47.954922,204,49.34972,198
47.954922,205,49.34972,199
47.964401,205,49.444084,199
47.964401,206,49.444084,200
48.125526,206,49.472393,200
48.125526,207,49.472393,201
48.163433,207,49.491268,201
48.163433,208,49.491268,202
48.229759,208,49.53846,202
48.229759,209,49.53846,203
48.248711,209,49.65173,203
48.248711,210,49.65173,204
48.267658,210,49.793354,204
48.267658,211,49.793354,205
48.315029,211,50.001129,205
48.315029,212,50.001129,206
48.371868,212,50.048359,206
48.371868,213,50.048359,207
48.513939,213,50.057808,207
48.513939,214,50.057808,208
48.570759,214,50.086147,208
48.570759,215,50.086147,209
48.769581,215,50.152283,209
48.769581,216,50.152283,210
48.911556,216,50.208977,210
48.911556,217,50.208977,211
49.072418,217,50.218426,211
49.072418,218,50.218426,212
49.100803,218,50.473621,212
49.100803,219,50.473621,213
49.214321,219,50.530346,213
49.214321,220,50.530346,214
49.299442,220,50.700558,214
49.299442,221,50.700558,215
49.469654,221,50.785679,215
49.469654,222,50.785679,216
49.526379,222,50.899197,216
49.526379,223,50.899197,217
49.781574,223,50.927582,217
49.781574,224,50.927582,218
49.791023,224,51.088444,218
49.791023,225,51.088444,219
49.847717,225,51.230419,219
49.847717,226,51.230419,220
49.913853,226,51.429241,220
49.913853,227,51.429241,221
49.942192,227,51.486061,221
49.942192,228,51.486061,222
49.951641,228,51.628132,222
49.951641,229,51.628132,223
49.998871,229,51.684971,223
49.998871,230,51.684971,224
50.206646,230,51.732342,224
50.206646,231,51.732342,225
50.34827,231,51.751289,225
50.34827,232,51.751289,226
50.46154,232,51.770241,226
50.46154,233,51.770241,227
50.508732,233,51.836567,227
50.508732,234,51.836567,228
50.527607,234,51.874474,228
50.527607,235,51.874474,229
50.555916,235,52.035599,229
50.555916,236,52.035599,230
50.65028,236,52.045078,230
50.65028,237,52.045078,231
50.659714,237,52.120922,231
50.659714,238,52.120922,232
50.857819,238,52.18729,232
50.857819,239,52.18729,233
50.904976,239,52.19677,233
50.904976,240,52.19677,234
51.027569,240,52.19677,234
51.027569,241,52.19677,235
51.065281,241,52.329533,235
51.065281,242,52.329533,236
51.159561,242,52.395927,236
51.159561,243,52.395927,237
51.225544,243,52.414898,237
51.225544,244,52.414898,238
51.253822,244,52.4813,238
51.253822,245,52.4813,239
51.253822,245,52.746986,239
51.253822,246,52.746986,240
51.272671,246,52.794441,240
51.272671,247,52.794441,241
51.432877,247,53.003296,241
51.432877,248,53.003296,242
51.536514,248,53.031784,242
51.536514,249,53.031784,243
51.706062,249,53.060272,243
51.706062,250,53.060272,244
51.753151,250,53.069767,244
51.753151,251,53.069767,245
51.790817,251,53.126747,245
51.790817,252,53.126747,246
51.941463,252,53.240723,246
51.941463,253,53.240723,247
52.571861,253,53.288219,247
52.571861,254,53.288219,248
52.7411,254,53.297722,248
52.7411,255,53.297722,249
52.788105,255,53.411732,249
52.788105,256,53.411732,250
52.900894,256,53.70636,250
52.900894,257,53.70636,251
52.900894,257,53.753895,251
52.900894,258,53.753895,252
53.051247,258,53.791927,252
53.051247,259,53.791927,253
53.098225,259,54.001141,253
53.098225,260,54.001141,254
53.145199,260,54.143829,254
53.145199,261,54.143829,255
53.220348,261,54.296066,255
53.220348,262,54.296066,256
53.267311,262,54.457867,256
53.267311,263,54.457867,257
53.502068,263,54.524502,257
53.502068,264,54.524502,258
53.68042,264,54.56258,258
53.68042,265,54.56258,259
53.905624,265,54.733974,259
53.905624,266,54.733974,260
54.008816,266,54.753021,260
54.008816,267,54.753021,261
54.036953,267,54.981636,261
54.036953,268,54.981636,262
54.102608,268,55.172215,262
54.102608,269,55.172215,263
54.337021,269,55.219868,263
54.337021,270,55.219868,264
54.35577,270,55.448662,264
54.35577,271,55.448662,265
54.440132,271,55.629852,265
54.440132,272,55.629852,266
54.524479,272,55.639389,266
54.524479,273,55.639389,267
54.590076,273,55.658466,267
54.590076,274,55.658466,268
54.683773,274,55.706161,268
54.683773,275,55.706161,269
54.861755,275,55.925602,269
54.861755,276,55.925602,270
54.87112,276,55.992405,270
54.87112,277,55.992405,271
54.899216,277,56.001949,271
54.899216,278,56.001949,272
55.114574,278,56.030582,272
55.114574,279,56.030582,273
55.114574,279,56.126034,273
55.114574,280,56.126034,274
55.404716,280,56.269238,274
55.404716,281,56.269238,275
55.891068,281,56.383827,275
55.891068,282,56.383827,276
55.965851,282,56.402931,276
55.965851,283,56.402931,277
55.975201,283,56.450684,277
55.975201,284,56.450684,278
55.984547,284,56.555756,278
55.984547,285,56.555756,279
56.003242,285,56.555756,279
56.003242,286,56.555756,280
56.087357,286,56.622631,280
56.087357,287,56.622631,281
56.190151,287,56.632187,281
56.190151,288,56.632187,282
56.423698,288,56.794628,282
56.423698,289,56.794628,283
56.470398,289,56.804184,283
56.470398,290,56.804184,284
56.629143,290,56.937996,284
56.629143,291,56.937996,285
56.629143,291,56.947556,285
56.629143,292,56.947556,286
56.65715,292,57.110085,286
56.65715,293,57.110085,287
56.834511,293,57.177025,287
56.834511,294,57.177025,288
56.834511,294,57.186588,288
56.834511,295,57.186588,289
56.918503,295,57.43528,289
56.918503,296,57.43528,290
56.927834,296,57.492687,290
56.927834,297,57.492687,291
56.983822,297,57.53096,291
56.983822,298,57.53096,292
57.039803,298,57.722366,292
57.039803,299,57.722366,293
57.254349,299,57.7798,293
57.254349,300,57.7798,294
57.412872,300,57.894684,294
57.412872,301,57.894684,295
57.608635,301,57.923409,295
57.608635,302,57.923409,296
57.804329,302,57.980862,296
57.804329,303,57.980862,297
57.85091,303,57.980862,297
57.85091,304,57.980862,298
57.85091,304,58.000015,298
57.85091,305,58.000015,299
57.925438,305,58.134098,299
57.925438,306,58.134098,300
58.167576,306,58.181992,300
58.167576,307,58.181992,301
58.32584,307,58.239471,301
58.32584,308,58.239471,302
58.353767,308,58.239471,302
58.353767,309,58.239471,303
58.577114,309,58.24905,303
58.577114,310,58.24905,304
58.586418,310,58.316116,304
58.586418,311,58.316116,305
58.698055,311,58.440689,305
58.698055,312,58.440689,306
58.809669,312,58.613213,306
58.809669,313,58.613213,307
58.81897,313,58.632389,307
58.81897,314,58.632389,308
58.856171,314,58.699497,308
58.856171,315,58.699497,309
58.865471,315,58.939236,309
58.865471,316,58.939236,310
58.921265,316,59.054344,310
58.921265,317,59.054344,311
59.13509,317,59.28463,311
59.13509,318,59.28463,312
59.423157,318,59.351814,312
59.423157,319,59.351814,313
59.423157,319,59.399807,313
59.423157,320,59.399807,314
59.506763,320,59.486202,314
59.506763,321,59.486202,315
59.516052,321,59.486202,315
59.516052,322,59.486202,316
59.53463,322,59.495804,316
59.53463,323,59.495804,317
59.590355,323,59.620625,317
59.590355,324,59.620625,318
59.748219,324,59.70705,318
59.748219,325,59.70705,319
59.785355,325,59.870338,319
59.785355,326,59.870338,320
60,326,60,320
