repneed,repseats,demneed,demseats
48.313011,212,50.003277,206
48.369846,212,50.050507,206
48.369846,213,50.050507,207
48.511906,213,50.059952,207
48.511906,214,50.059952,208
48.568722,214,50.088291,208
48.568722,215,50.088291,209
48.767525,215,50.154423,209
48.767525,216,50.154423,210
48.909489,216,50.211113,210
48.909489,217,50.211113,211
49.070339,217,50.220562,211
49.070339,218,50.220562,212
49.098721,218,50.475739,212
49.098721,219,50.475739,213
49.212227,219,50.532459,213
49.212227,220,50.532459,214
49.297344,220,50.702656,214
49.297344,221,50.702656,215
49.467541,221,50.787773,215
49.467541,222,50.787773,216
49.524261,222,50.901279,216
49.524261,223,50.901279,217
49.779438,223,50.929661,217
49.779438,224,50.929661,218
49.788887,224,51.090511,218
49.788887,225,51.090511,219
49.845577,225,51.232475,219
49.845577,226,51.232475,220
49.911709,226,51.431278,220
49.911709,227,51.431278,221
49.940048,227,51.488094,221
49.940048,228,51.488094,222
49.949493,228,51.630154,222
49.949493,229,51.630154,223
49.996723,229,51.686989,223
49.996723,230,51.686989,224
50.204483,230,51.734356,224
50.204483,231,51.734356,225
50.346092,231,51.7533,225
50.346092,232,51.7533,226
50.459358,232,51.772251,226
50.459358,233,51.772251,227
50.506546,233,51.838573,227
50.506546,234,51.838573,228
50.525417,234,51.876476,228
50.525417,235,51.876476,229
50.55373,235,52.037586,229
50.55373,236,52.037586,230
50.648083,236,52.047066,230
50.648083,237,52.047066,231
50.657516,237,52.122898,231
50.657516,238,52.122898,232
50.85561,238,52.189262,232
50.85561,239,52.189262,233
50.902763,239,52.198742,233
50.902763,240,52.198742,234
51.025349,240,52.198742,234
51.025349,241,52.198742,235
51.063061,241,52.331493,235
51.063061,242,52.331493,236
51.157333,242,52.397881,236
51.157333,243,52.397881,237
51.223312,243,52.416847,237
51.223312,244,52.416847,238
51.251587,244,52.483246,238
51.251587,245,52.483246,239
51.251587,245,52.748905,239
51.251587,246,52.748905,240
51.270439,246,52.796356,240
51.270439,247,52.796356,241
51.430634,247,53.005192,241
51.430634,248,53.005192,242
51.534264,248,53.033676,242
51.534264,249,53.033676,243
51.703804,249,53.06216,243
51.703804,250,53.06216,244
51.750889,250,53.071655,244
51.750889,251,53.071655,245
51.788555,251,53.128628,245
51.788555,252,53.128628,246
51.93919,252,53.242596,246
51.93919,253,53.242596,247
52.569557,253,53.290085,247
52.569557,254,53.290085,248
52.738789,254,53.299583,248
52.738789,255,53.299583,249
52.785789,255,53.413582,249
52.785789,256,53.413582,250
52.898575,256,53.708183,250
52.898575,257,53.708183,251
52.898575,257,53.755711,251
52.898575,258,53.755711,252
53.048923,258,53.793739,252
53.048923,259,53.793739,253
53.095898,259,54.00293,253
53.095898,260,54.00293,254
53.142868,260,54.145603,254
53.142868,261,54.145603,255
53.218014,261,54.297825,255
53.218014,262,54.297825,256
53.264977,262,54.459606,256
53.264977,263,54.459606,257
53.499725,263,54.526234,257
53.499725,264,54.526234,258
53.678066,264,54.564308,258
53.678066,265,54.564308,259
53.903267,265,54.735683,259
53.903267,266,54.735683,260
54.006451,266,54.75473,260
54.006451,267,54.75473,261
54.034592,267,54.983315,261
54.034592,268,54.983315,262
54.100243,268,55.17387,262
54.100243,269,55.17387,263
54.334644,269,55.221519,263
54.334644,270,55.221519,264
54.353394,270,55.450287,264
54.353394,271,55.450287,265
54.437756,271,55.631454,265
54.437756,272,55.631454,266
54.522102,272,55.640991,266
54.522102,273,55.640991,267
54.587696,273,55.660065,267
54.587696,274,55.660065,268
54.681389,274,55.707752,268
54.681389,275,55.707752,269
54.859364,275,55.927166,269
54.859364,276,55.927166,270
54.868732,276,55.993961,270
54.868732,277,55.993961,271
54.896828,277,56.003502,271
54.896828,278,56.003502,272
55.112183,278,56.032131,272
55.112183,279,56.032131,273
55.112183,279,56.127571,273
55.112183,280,56.127571,274
55.402313,280,56.27076,274
55.402313,281,56.27076,275
55.888657,281,56.385334,275
55.888657,282,56.385334,276
55.96344,282,56.404434,276
55.96344,283,56.404434,277
55.97279,283,56.452183,277
55.97279,284,56.452183,278
55.982136,284,56.55724,278
55.982136,285,56.55724,279
56.000828,285,56.55724,279
56.000828,286,56.55724,280
56.084946,286,56.624107,280
56.084946,287,56.624107,281
56.187737,287,56.633659,281
56.187737,288,56.633659,282
56.421284,288,56.796082,282
56.421284,289,56.796082,283
56.467979,289,56.805637,283
56.467979,290,56.805637,284
56.626724,290,56.93943,284
56.626724,291,56.93943,285
56.626724,291,56.94899,285
56.626724,292,56.94899,286
56.654732,292,57.111496,286
56.654732,293,57.111496,287
56.832092,293,57.178425,287
56.832092,294,57.178425,288
56.832092,294,57.187984,288
56.832092,295,57.187984,289
56.91608,295,57.436646,289
56.91608,296,57.436646,290
56.925415,296,57.494041,290
56.925415,297,57.494041,291
56.9814,297,57.53231,291
56.9814,298,57.53231,292
57.03738,298,57.72369,292
57.03738,299,57.72369,293
57.251926,299,57.781116,293
57.251926,300,57.781116,294
57.41045,300,57.895985,294
57.41045,301,57.895985,295
57.606213,301,57.924702,295
57.606213,302,57.924702,296
57.801903,302,57.982147,296
57.801903,303,57.982147,297
57.848488,303,57.982147,297
57.848488,304,57.982147,298
57.848488,304,58.001297,298
57.848488,305,58.001297,299
57.923016,305,58.135361,299
57.923016,306,58.135361,300
58.165154,306,58.18325,300
58.165154,307,58.18325,301
58.323421,307,58.240719,301
58.323421,308,58.240719,302
58.351345,308,58.240719,302
58.351345,309,58.240719,303
58.574696,309,58.250298,303
58.574696,310,58.250298,304
58.584,310,58.317356,304
58.584,311,58.317356,305
58.695637,311,58.44191,305
58.695637,312,58.44191,306
58.807255,312,58.61441,306
58.807255,313,58.61441,307
58.816555,313,58.633579,307
58.816555,314,58.633579,308
58.853756,314,58.70068,308
58.853756,315,58.70068,309
58.863056,315,58.94038,309
58.863056,316,58.94038,310
58.91885,316,59.055473,310
58.91885,317,59.055473,311
59.132679,317,59.285721,311
59.132679,318,59.285721,312
59.42075,318,59.352894,312
59.42075,319,59.352894,313
59.42075,319,59.400883,313
59.42075,320,59.400883,314
59.504356,320,59.487263,314
59.504356,321,59.487263,315
59.513645,321,59.487263,315
59.513645,322,59.487263,316
59.532223,322,59.496864,316
59.532223,323,59.496864,317
59.587952,323,59.621662,317
59.587952,324,59.621662,318
59.745819,324,59.708076,318
59.745819,325,59.708076,319
59.782955,325,59.871338,319
59.782955,326,59.871338,320
60,326,60,320
