repneed,repseats,demneed,demseats
44.004738,164,45.132973,158
44.004738,165,45.132973,159
44.071529,165,45.142338,159
44.071529,166,45.142338,160
44.290928,166,45.320313,160
44.290928,167,45.320313,161
44.338612,167,45.414005,161
44.338612,168,45.414005,162
44.357685,168,45.479599,162
44.357685,169,45.479599,163
44.367222,169,45.563946,163
44.367222,170,45.563946,164
44.548378,170,45.648304,164
44.548378,171,45.648304,165
44.77713,171,45.667053,165
44.77713,172,45.667053,166
44.824772,172,45.901459,166
44.824772,173,45.901459,167
45.015316,173,45.96711,167
45.015316,174,45.96711,168
45.243889,174,45.995247,168
45.243889,175,45.995247,169
45.262932,175,46.098431,169
45.262932,176,46.098431,170
45.434296,176,46.323627,170
45.434296,177,46.323627,171
45.47237,177,46.501968,171
45.47237,178,46.501968,172
45.538994,178,46.736717,172
45.538994,179,46.736717,173
45.700764,179,46.783676,173
45.700764,180,46.783676,174
45.852978,180,46.858822,174
45.852978,181,46.858822,175
45.99564,181,46.905792,175
45.99564,182,46.905792,176
46.204819,182,46.952766,176
46.204819,183,46.952766,177
46.242844,183,47.103111,177
46.242844,184,47.103111,178
46.290371,184,47.103111,178
46.290371,185,47.103111,179
46.584953,185,47.215893,179
46.584953,186,47.215893,180
46.698944,186,47.262894,180
46.698944,187,47.262894,181
46.708443,187,47.432125,181
46.708443,188,47.432125,182
46.755932,188,48.062477,182
46.755932,189,48.062477,183
46.869892,189,48.213112,183
46.869892,190,48.213112,184
46.926865,190,48.250774,184
46.926865,191,48.250774,185
46.936359,191,48.297859,185
46.936359,192,48.297859,186
46.96484,192,48.467396,186
46.96484,193,48.467396,187
46.993324,193,48.571026,187
46.993324,194,48.571026,188
47.202148,194,48.731216,188
47.202148,195,48.731216,189
47.249596,195,48.750065,189
47.249596,196,48.750065,190
47.515244,196,48.750065,190
47.515244,197,48.750065,191
47.581635,197,48.778339,191
47.581635,198,48.778339,192
47.600605,198,48.844318,192
47.600605,199,48.844318,193
47.666988,199,48.938587,193
47.666988,200,48.938587,194
47.799732,200,48.976299,194
47.799732,201,48.976299,195
47.799732,201,49.098881,195
47.799732,202,49.098881,196
47.809212,202,49.146034,196
47.809212,203,49.146034,197
47.875572,203,49.34412,197
47.875572,204,49.34412,198
47.951401,204,49.353554,198
47.951401,205,49.353554,199
47.96088,205,49.447903,199
47.96088,206,49.447903,200
48.121983,206,49.476212,200
48.121983,207,49.476212,201
48.159885,207,49.495087,201
48.159885,208,49.495087,202
48.226204,208,49.542271,202
48.226204,209,49.542271,203
48.245152,209,49.655533,203
48.245152,210,49.655533,204
48.264099,210,49.797138,204
48.264099,211,49.797138,205
48.311462,211,50.004894,205
48.311462,212,50.004894,206
48.368294,212,50.05212,206
48.368294,213,50.05212,207
48.510345,213,50.061565,207
48.510345,214,50.061565,208
48.567158,214,50.089905,208
48.567158,215,50.089905,209
48.765957,215,50.156033,209
48.765957,216,50.156033,210
48.907913,216,50.212719,210
48.907913,217,50.212719,211
49.06876,217,50.222168,211
49.06876,218,50.222168,212
49.097137,218,50.477337,212
49.097137,219,50.477337,213
49.21064,219,50.534054,213
49.21064,220,50.534054,214
49.295753,220,50.704247,214
49.295753,221,50.704247,215
49.465946,221,50.78936,215
49.465946,222,50.78936,216
49.522663,222,50.902863,216
49.522663,223,50.902863,217
49.777832,223,50.93124,217
49.777832,224,50.93124,218
49.787281,224,51.092087,218
49.787281,225,51.092087,219
49.843967,225,51.234043,219
49.843967,226,51.234043,220
49.910095,226,51.432842,220
49.910095,227,51.432842,221
49.938435,227,51.489655,221
49.938435,228,51.489655,222
49.94788,228,51.631706,222
49.94788,229,51.631706,223
49.995106,229,51.688538,223
49.995106,230,51.688538,224
50.202862,230,51.735901,224
50.202862,231,51.735901,225
50.344467,231,51.754848,225
50.344467,232,51.754848,226
50.457729,232,51.773796,226
50.457729,233,51.773796,227
50.504913,233,51.840115,227
50.504913,234,51.840115,228
50.523788,234,51.878017,228
50.523788,235,51.878017,229
50.552097,235,52.03912,229
50.552097,236,52.03912,230
50.646446,236,52.048599,230
50.646446,237,52.048599,231
50.65588,237,52.124428,231
50.65588,238,52.124428,232
50.853966,238,52.190788,232
50.853966,239,52.190788,233
50.901119,239,52.200268,233
50.901119,240,52.200268,234
51.023701,240,52.200268,234
51.023701,241,52.200268,235
51.061413,241,52.333012,235
51.061413,242,52.333012,236
51.155682,242,52.399395,236
51.155682,243,52.399395,237
51.221661,243,52.418365,237
51.221661,244,52.418365,238
51.249935,244,52.484756,238
51.249935,245,52.484756,239
51.249935,245,52.750404,239
51.249935,246,52.750404,240
51.268784,246,52.797852,240
51.268784,247,52.797852,241
51.428974,247,53.006676,241
51.428974,248,53.006676,242
51.532604,248,53.03516,242
51.532604,249,53.03516,243
51.702141,249,53.063641,243
51.702141,250,53.063641,244
51.749226,250,53.073135,244
51.749226,251,53.073135,245
51.786888,251,53.130108,245
51.786888,252,53.130108,246
51.937523,252,53.244068,246
51.937523,253,53.244068,247
52.567875,253,53.291557,247
52.567875,254,53.291557,248
52.737106,254,53.301056,248
52.737106,255,53.301056,249
52.784107,255,53.415047,249
52.784107,256,53.415047,250
52.896889,256,53.709629,250
52.896889,257,53.709629,251
52.896889,257,53.757156,251
52.896889,258,53.757156,252
53.047234,258,53.795181,252
53.047234,259,53.795181,253
53.094208,259,54.00436,253
53.094208,260,54.00436,254
53.141178,260,54.147022,254
53.141178,261,54.147022,255
53.216324,261,54.299236,255
53.216324,262,54.299236,256
53.263283,262,54.461006,256
53.263283,263,54.461006,257
53.498032,263,54.52763,257
53.498032,264,54.52763,258
53.676373,264,54.565704,258
53.676373,265,54.565704,259
53.901569,265,54.737068,259
53.901569,266,54.737068,260
54.004753,266,54.756111,260
54.004753,267,54.756111,261
54.03289,267,54.984684,261
54.03289,268,54.984684,262
54.098541,268,55.175228,262
54.098541,269,55.175228,263
54.332947,269,55.22287,263
54.332947,270,55.22287,264
54.351696,270,55.451622,264
54.351696,271,55.451622,265
54.436054,271,55.632778,265
54.436054,272,55.632778,266
54.520401,272,55.642315,266
54.520401,273,55.642315,267
54.585995,273,55.661388,267
54.585995,274,55.661388,268
54.679688,274,55.709072,268
54.679688,275,55.709072,269
54.857662,275,55.928471,269
54.857662,276,55.928471,270
54.867027,276,55.995262,270
54.867027,277,55.995262,271
54.895126,277,56.004803,271
54.895126,278,56.004803,272
55.110481,278,56.033428,272
55.110481,279,56.033428,273
55.110481,279,56.128864,273
55.110481,280,56.128864,274
55.400612,280,56.272041,274
55.400612,281,56.272041,275
55.886955,281,56.386608,275
55.886955,282,56.386608,276
55.961739,282,56.405704,276
55.961739,283,56.405704,277
55.971088,283,56.453449,277
55.971088,284,56.453449,278
55.980434,284,56.558498,278
55.980434,285,56.558498,279
55.99913,285,56.558498,279
55.99913,286,56.558498,280
56.083244,286,56.625359,280
56.083244,287,56.625359,281
56.186039,287,56.634911,281
56.186039,288,56.634911,282
56.419586,288,56.797321,282
56.419586,289,56.797321,283
56.466282,289,56.806877,283
56.466282,290,56.806877,284
56.625027,290,56.940659,284
56.625027,291,56.940659,285
56.625027,291,56.950218,285
56.625027,292,56.950218,286
56.653038,292,57.112713,286
56.653038,293,57.112713,287
56.830399,293,57.179634,287
56.830399,294,57.179634,288
56.830399,294,57.189198,288
56.830399,295,57.189198,289
56.914391,295,57.437836,289
56.914391,296,57.437836,290
56.923721,296,57.495228,290
56.923721,297,57.495228,291
56.97971,297,57.533493,291
56.97971,298,57.533493,292
57.03569,298,57.724857,292
57.03569,299,57.724857,293
57.250237,299,57.782276,293
57.250237,300,57.782276,294
57.408764,300,57.897137,294
57.408764,301,57.897137,295
57.60453,301,57.925854,295
57.60453,302,57.925854,296
57.800224,302,57.983295,296
57.800224,303,57.983295,297
57.846809,303,57.983295,297
57.846809,304,57.983295,298
57.846809,304,58.002441,298
57.846809,305,58.002441,299
57.921337,305,58.136494,299
57.921337,306,58.136494,300
58.163483,306,58.18438,300
58.163483,307,58.18438,301
58.321751,307,58.241844,301
58.321751,308,58.241844,302
58.349678,308,58.241844,302
58.349678,309,58.241844,303
58.573032,309,58.251419,303
58.573032,310,58.251419,304
58.582336,310,58.318474,304
58.582336,311,58.318474,305
58.693977,311,58.443016,305
58.693977,312,58.443016,306
58.805595,312,58.615501,306
58.805595,313,58.615501,307
58.814899,313,58.63467,307
58.814899,314,58.63467,308
58.8521,314,58.701763,308
58.8521,315,58.701763,309
58.861397,315,58.941444,309
58.861397,316,58.941444,310
58.917194,316,59.056526,310
58.917194,317,59.056526,311
59.131027,317,59.286751,311
59.131027,318,59.286751,312
59.419109,318,59.35392,312
59.419109,319,59.35392,313
59.419109,319,59.401901,313
59.419109,320,59.401901,314
59.50272,320,59.488274,314
59.50272,321,59.488274,315
59.512009,321,59.488274,315
59.512009,322,59.488274,316
59.530586,322,59.497875,316
59.530586,323,59.497875,317
59.586315,323,59.622662,317
59.586315,324,59.622662,318
59.744186,324,59.709068,318
59.744186,325,59.709068,319
59.781326,325,59.872314,319
59.781326,326,59.872314,320
60,326,60,320
