repneed,repseats,demneed,demseats
46.693134,125,46.037777,123
46.702633,125,46.112827,123
46.702633,126,46.112827,124
46.721634,126,46.169121,124
46.721634,127,46.169121,125
46.731133,127,46.187885,125
46.731133,128,46.187885,126
46.731133,128,46.187885,126
46.731133,129,46.187885,127
46.740631,129,46.281727,127
46.740631,130,46.281727,128
46.769131,130,46.291111,128
46.769131,131,46.291111,129
46.788128,131,46.328651,129
46.788128,132,46.328651,130
46.788128,132,46.328651,130
46.788128,133,46.328651,131
46.797626,133,46.384968,131
46.797626,134,46.384968,132
46.807125,134,46.52578,132
46.807125,135,46.52578,133
46.854614,135,46.544559,133
46.854614,136,46.544559,134
46.864109,136,46.647846,134
46.864109,137,46.647846,135
46.911594,137,46.657238,135
46.911594,138,46.657238,136
46.921089,138,46.66663,136
46.921089,139,46.66663,137
46.940083,139,46.676022,137
46.940083,140,46.676022,138
46.940083,140,46.798119,138
46.940083,141,46.798119,139
46.968571,141,46.845089,139
46.968571,142,46.845089,140
47.016048,142,46.873272,140
47.016048,143,46.873272,141
47.063519,143,46.901455,141
47.063519,144,46.901455,142
47.063519,144,46.901455,142
47.063519,145,46.901455,143
47.073013,145,46.910851,143
47.073013,146,46.910851,144
47.205914,146,46.939037,144
47.205914,147,46.939037,145
47.253368,147,46.957829,145
47.253368,148,46.957829,146
47.281841,148,46.986015,146
47.281841,149,46.986015,147
47.281841,149,47.00481,147
47.281841,150,47.00481,148
47.31031,150,47.033001,148
47.31031,151,47.033001,149
47.357758,151,47.070591,149
47.357758,152,47.070591,150
47.367249,152,47.164574,150
47.367249,153,47.164574,151
47.405205,153,47.202171,151
47.405205,154,47.202171,152
47.471619,154,47.230373,152
47.471619,155,47.230373,153
47.481106,155,47.258575,153
47.481106,156,47.258575,154
47.481106,156,47.286777,154
47.481106,157,47.286777,155
47.509567,157,47.343189,155
47.509567,158,47.343189,156
47.585457,158,47.361996,156
47.585457,159,47.361996,157
47.632881,159,47.399605,157
47.632881,160,47.399605,158
47.746685,160,47.446625,158
47.746685,161,47.446625,159
47.765652,161,47.484241,159
47.765652,162,47.484241,160
47.822544,162,47.521858,160
47.822544,163,47.521858,161
47.879433,163,47.540668,161
47.879433,164,47.540668,162
47.917355,164,47.559483,162
47.917355,165,47.559483,163
47.964752,165,47.578293,163
47.964752,166,47.578293,164
47.993187,166,47.615921,164
47.993187,167,47.615921,165
47.993187,167,47.68177,165
47.993187,168,47.68177,166
48.012146,168,47.68177,166
48.012146,169,47.68177,167
48.012146,169,47.691177,167
48.012146,170,47.691177,168
48.069016,170,47.700584,168
48.069016,171,47.700584,169
48.144829,171,47.73822,169
48.144829,172,47.73822,170
48.144829,172,47.73822,170
48.144829,173,47.73822,171
48.220634,173,47.73822,171
48.220634,174,47.73822,172
48.305904,174,47.747627,172
48.305904,175,47.747627,173
48.31538,175,47.785267,173
48.31538,176,47.785267,174
48.3438,176,47.813496,174
48.3438,177,47.813496,175
48.353271,177,47.813496,175
48.353271,178,47.813496,176
48.362743,178,47.822906,176
48.362743,179,47.822906,177
48.438522,179,47.860546,177
48.438522,180,47.860546,178
48.49535,180,47.935837,178
48.49535,181,47.935837,179
48.63739,181,47.973488,179
48.63739,182,47.973488,180
48.675262,182,48.058208,180
48.675262,183,48.058208,181
48.684731,183,48.171185,181
48.684731,184,48.171185,182
48.722599,184,48.265354,182
48.722599,185,48.265354,183
48.779396,185,48.41605,183
48.779396,186,48.41605,184
48.788864,186,48.463154,184
48.788864,187,48.463154,185
48.798328,187,48.604481,185
48.798328,188,48.604481,186
48.883514,188,48.632751,186
48.883514,189,48.632751,187
48.921368,189,48.661022,187
48.921368,190,48.661022,188
48.921368,190,48.679871,188
48.921368,191,48.679871,189
49.110611,191,48.689293,189
49.110611,192,48.689293,190
49.148453,192,48.726994,190
49.148453,193,48.726994,191
49.17683,193,48.745842,191
49.17683,194,48.745842,192
49.186291,194,48.764694,192
49.186291,195,48.764694,193
49.214668,195,48.811825,193
49.214668,196,48.811825,194
49.271416,196,48.877811,194
49.271416,197,48.877811,195
49.299789,197,48.924953,195
49.299789,198,48.924953,196
49.347076,198,48.94381,196
49.347076,199,48.94381,197
49.347076,199,49.009815,197
49.347076,200,49.009815,198
49.356533,200,49.075825,198
49.356533,201,49.075825,199
49.384899,201,49.085255,199
49.384899,202,49.085255,200
49.422726,202,49.141846,200
49.422726,203,49.141846,201
49.479454,203,49.141846,201
49.479454,204,49.141846,202
49.536179,204,49.189007,202
49.536179,205,49.189007,203
49.536179,205,49.255039,203
49.536179,206,49.255039,204
49.583443,206,49.255039,204
49.583443,207,49.255039,205
49.66851,207,49.311642,205
49.66851,208,49.311642,206
49.715767,208,49.321075,206
49.715767,209,49.321075,207
49.791367,209,49.387123,207
49.791367,210,49.387123,208
49.848061,210,49.53812,208
49.848061,211,49.53812,209
49.885853,211,49.547558,209
49.885853,212,49.547558,210
49.914196,212,49.556995,210
49.914196,213,49.556995,211
49.980324,213,49.660831,211
49.980324,214,49.660831,212
49.980324,214,49.736359,212
49.980324,215,49.736359,213
50.008663,215,49.783569,213
50.008663,216,49.783569,214
50.008663,216,49.84967,214
50.008663,217,49.84967,215
50.027554,217,49.868557,215
50.027554,218,49.868557,216
50.093666,218,49.906334,216
50.093666,219,49.906334,217
50.131443,219,49.972446,217
50.131443,220,49.972446,218
50.15033,220,49.991337,218
50.15033,221,49.991337,219
50.216431,221,49.991337,219
50.216431,222,49.991337,220
50.263641,222,50.019676,220
50.263641,223,50.019676,221
50.339169,223,50.019676,221
50.339169,224,50.019676,222
50.443005,224,50.085804,222
50.443005,225,50.085804,223
50.452442,225,50.114147,223
50.452442,226,50.114147,224
50.46188,226,50.151939,224
50.46188,227,50.151939,225
50.612877,227,50.208633,225
50.612877,228,50.208633,226
50.678925,228,50.284233,226
50.678925,229,50.284233,227
50.688358,229,50.33149,227
50.688358,230,50.33149,228
50.744961,230,50.416557,228
50.744961,231,50.416557,229
50.744961,231,50.463821,229
50.744961,232,50.463821,230
50.810993,232,50.463821,230
50.810993,233,50.463821,231
50.858154,233,50.520546,231
50.858154,234,50.520546,232
50.858154,234,50.577274,232
50.858154,235,50.577274,233
50.914745,235,50.615101,233
50.914745,236,50.615101,234
50.924175,236,50.643467,234
50.924175,237,50.643467,235
50.990185,237,50.652924,235
50.990185,238,50.652924,236
51.05619,238,50.652924,236
51.05619,239,50.652924,237
51.075047,239,50.700211,237
51.075047,240,50.700211,238
51.122189,240,50.728584,238
51.122189,241,50.728584,239
51.188175,241,50.785332,239
51.188175,242,50.785332,240
51.235306,242,50.813709,240
51.235306,243,50.813709,241
51.254158,243,50.82317,241
51.254158,244,50.82317,242
51.273006,244,50.851547,242
51.273006,245,50.851547,243
51.310707,245,50.889389,243
51.310707,246,50.889389,244
51.320129,246,51.078632,244
51.320129,247,51.078632,245
51.338978,247,51.078632,245
51.338978,248,51.078632,246
51.367249,248,51.116486,246
51.367249,249,51.116486,247
51.395519,249,51.201672,247
51.395519,250,51.201672,248
51.536846,250,51.211136,248
51.536846,251,51.211136,249
51.58395,251,51.220604,249
51.58395,252,51.220604,250
51.734646,252,51.277401,250
51.734646,253,51.277401,251
51.828815,253,51.315269,251
51.828815,254,51.315269,252
51.941792,254,51.324738,252
51.941792,255,51.324738,253
52.026512,255,51.36261,253
52.026512,256,51.36261,254
52.064163,256,51.50465,254
52.064163,257,51.50465,255
52.139454,257,51.561478,255
52.139454,258,51.561478,256
52.177094,258,51.637257,256
52.177094,259,51.637257,257
52.186504,259,51.646729,257
52.186504,260,51.646729,258
52.186504,260,51.6562,258
52.186504,261,51.6562,259
52.214733,261,51.68462,259
52.214733,262,51.68462,260
52.252373,262,51.694096,260
52.252373,263,51.694096,261
52.26178,263,51.779366,261
52.26178,264,51.779366,262
52.26178,264,51.855171,262
52.26178,265,51.855171,263
52.26178,265,51.855171,263
52.26178,266,51.855171,264
52.299416,266,51.930984,264
52.299416,267,51.930984,265
52.308823,267,51.987854,265
52.308823,268,51.987854,266
52.31823,268,51.987854,266
52.31823,269,51.987854,267
52.31823,269,52.006813,267
52.31823,270,52.006813,268
52.384079,270,52.006813,268
52.384079,271,52.006813,269
52.421707,271,52.035248,269
52.421707,272,52.035248,270
52.440517,272,52.082645,270
52.440517,273,52.082645,271
52.459332,273,52.120567,271
52.459332,274,52.120567,272
52.478142,274,52.177456,272
52.478142,275,52.177456,273
52.515759,275,52.234348,273
52.515759,276,52.234348,274
52.553375,276,52.253315,274
52.553375,277,52.253315,275
52.600395,277,52.367119,275
52.600395,278,52.367119,276
52.638004,278,52.414543,276
52.638004,279,52.414543,277
52.656811,279,52.490433,277
52.656811,280,52.490433,278
52.713223,280,52.518894,278
52.713223,281,52.518894,279
52.741425,281,52.518894,279
52.741425,282,52.518894,280
52.769627,282,52.528381,280
52.769627,283,52.528381,281
52.797829,283,52.594795,281
52.797829,284,52.594795,282
52.835426,284,52.632751,282
52.835426,285,52.632751,283
52.929409,285,52.642242,283
52.929409,286,52.642242,284
52.966999,286,52.68969,284
52.966999,287,52.68969,285
52.99519,287,52.718159,285
52.99519,288,52.718159,286
53.013985,288,52.718159,286
53.013985,289,52.718159,287
53.042171,289,52.746632,287
53.042171,290,52.746632,288
53.060963,290,52.794086,288
53.060963,291,52.794086,289
53.089149,291,52.926987,289
53.089149,292,52.926987,290
53.098545,292,52.936481,290
53.098545,293,52.936481,291
53.098545,293,52.936481,291
53.098545,294,52.936481,292
53.126728,294,52.983952,292
53.126728,295,52.983952,293
53.154911,295,53.031429,293
53.154911,296,53.031429,294
53.201881,296,53.059917,294
53.201881,297,53.059917,295
53.323978,297,53.059917,295
53.323978,298,53.059917,296
53.33337,298,53.078911,296
53.33337,299,53.078911,297
53.342762,299,53.088406,297
53.342762,300,53.088406,298
53.352154,300,53.135891,298
53.352154,301,53.135891,299
53.455441,301,53.145386,299
53.455441,302,53.145386,300
53.47422,302,53.192875,300
53.47422,303,53.192875,301
53.615032,303,53.202374,301
53.615032,304,53.202374,302
53.671349,304,53.211872,302
53.671349,305,53.211872,303
53.671349,305,53.211872,303
53.671349,306,53.211872,304
53.708889,306,53.230869,304
53.708889,307,53.230869,305
53.718273,307,53.259369,305
53.718273,308,53.259369,306
53.812115,308,53.268867,306
53.812115,309,53.268867,307
53.812115,309,53.268867,307
53.812115,310,53.268867,308
53.830879,310,53.278366,308
53.830879,311,53.278366,309
53.887173,311,53.297367,309
53.887173,312,53.297367,310
53.962223,312,53.306866,310
53.962223,313,53.306866,311
53.999744,313,53.411377,311
53.999744,314,53.411377,312
53.999744,314,53.411377,312
53.999744,315,53.411377,313
54.009125,315,53.420879,313
54.009125,316,53.420879,314
54.018505,316,53.420879,314
54.018505,317,53.420879,315
54.08416,317,53.43988,315
54.08416,318,53.43988,316
54.262325,318,53.496899,316
54.262325,319,53.496899,317
54.271702,319,53.515903,317
54.271702,320,53.515903,318
54.309204,320,53.515903,318
54.309204,321,53.515903,319
54.365452,321,53.52541,319
54.365452,322,53.52541,320
54.39357,322,53.52541,320
54.39357,323,53.52541,321
54.459183,323,53.534912,321
54.459183,324,53.534912,322
54.487297,324,53.572929,322
54.487297,325,53.572929,323
54.674709,325,53.582432,323
54.674709,326,53.582432,324
54.684078,326,53.620453,324
54.684078,327,53.620453,325
54.730919,327,53.620453,325
54.730919,328,53.620453,326
54.759022,328,53.686993,326
54.759022,329,53.686993,327
54.777756,329,53.686993,327
54.777756,330,53.686993,328
54.777756,330,53.686993,328
54.777756,331,53.686993,329
54.805859,331,53.782063,329
54.805859,332,53.782063,330
54.815224,332,53.829605,330
54.815224,333,53.829605,331
54.862057,333,53.905678,331
54.862057,334,53.905678,332
54.908882,334,53.953228,332
54.908882,335,53.953228,333
54.983799,335,53.972252,333
54.983799,336,53.972252,334
55.039978,336,54.000782,334
55.039978,337,54.000782,335
55.049339,337,54.057854,335
55.049339,338,54.057854,336
55.114876,338,58.047546,336
55.114876,339,58.047546,337
55.161682,339,58.315769,337
55.161682,340,58.315769,338
55.217842,340,58.344513,338
55.217842,341,58.344513,339
56.190437,341,58.910118,339
56.190437,342,58.910118,340
56.423981,342,59.380264,340
56.423981,343,59.380264,341
56.900116,343,59.485859,341
56.900116,344,59.485859,342
57.804588,344,59.485859,342
57.804588,345,59.485859,343
58.456398,345,59.620281,343
58.456398,346,59.620281,344
58.651791,346,59.706711,344
58.651791,347,59.706711,345
58.837818,347,59.793152,345
58.837818,348,59.793152,346
59.572014,348,59.9949,346
59.572014,349,59.9949,347
60,349,60,347
