repneed,repseats,demneed,demseats
53.999435,314,53.411732,312
53.999435,314,53.411732,312
53.999435,315,53.411732,313
54.008816,315,53.421234,313
54.008816,316,53.421234,314
54.018192,316,53.421234,314
54.018192,317,53.421234,315
54.083851,317,53.440239,315
54.083851,318,53.440239,316
54.262016,318,53.497253,316
54.262016,319,53.497253,317
54.271393,319,53.516258,317
54.271393,320,53.516258,318
54.308895,320,53.516258,318
54.308895,321,53.516258,319
54.365143,321,53.525764,319
54.365143,322,53.525764,320
54.393265,322,53.525764,320
54.393265,323,53.525764,321
54.458878,323,53.535267,321
54.458878,324,53.535267,322
54.486992,324,53.573284,322
54.486992,325,53.573284,323
54.674404,325,53.582787,323
54.674404,326,53.582787,324
54.683773,326,53.620808,324
54.683773,327,53.620808,325
54.730614,327,53.620808,325
54.730614,328,53.620808,326
54.75872,328,53.687347,326
54.75872,329,53.687347,327
54.777454,329,53.687347,327
54.777454,330,53.687347,328
54.777454,330,53.687347,328
54.777454,331,53.687347,329
54.805553,331,53.782417,329
54.805553,332,53.782417,330
54.814922,332,53.82996,330
54.814922,333,53.82996,331
54.861755,333,53.906033,331
54.861755,334,53.906033,332
54.908581,334,53.953583,332
54.908581,335,53.953583,333
54.983498,335,53.972607,333
54.983498,336,53.972607,334
55.039677,336,54.001141,334
55.039677,337,54.001141,335
55.049042,337,54.058212,335
55.049042,338,54.058212,336
55.114574,338,58.047897,336
55.114574,339,58.047897,337
55.161385,339,58.316116,337
55.161385,340,58.316116,338
55.217545,340,58.34486,338
55.217545,341,58.34486,339
56.190151,341,58.910461,339
56.190151,342,58.910461,340
56.423698,342,59.380608,340
56.423698,343,59.380608,341
56.899841,343,59.486202,341
56.899841,344,59.486202,342
57.804329,344,59.486202,342
57.804329,345,59.486202,343
58.456146,345,59.620625,343
58.456146,346,59.620625,344
58.651543,346,59.70705,344
58.651543,347,59.70705,345
58.83757,347,59.793491,345
58.83757,348,59.793491,346
59.571781,348,59.995239,346
59.571781,349,59.995239,347
60,349,60,347
